Time [s], II
119.328,0.26953
119.36,0.27539
119.392,0.2793
119.424,0.28516
119.456,0.29102
119.488,0.29492
119.52,0.29492
119.552,0.30078
119.584,0.29102
119.616,0.28516
119.648,0.26953
119.68,0.25586
119.712,0.23047
119.744,0.20508
119.776,0.18945
119.808,0.17969
119.84,0.18555
119.872,0.19531
119.904,0.20508
119.936,0.21484
119.968,0.23047
120,0.23047
120.032,0.24023
120.064,0.23438
120.096,0.24023
120.128,0.24023
120.16,0.24609
120.192,0.24023
120.224,0.25
120.256,0.25
120.288,0.24609
120.32,0.25
120.352,0.25586
120.384,0.25586
120.416,0.25586
120.448,0.25586
120.48,0.2793
120.512,0.31055
120.544,0.31445
120.576,0.33594
120.608,0.37109
120.64,0.39453
120.672,0.375
120.704,0.35938
120.736,0.31055
120.768,0.29492
120.8,0.31055
120.832,0.26953
120.864,0.22461
120.896,0.18945
120.928,0.17969
120.96,0.17969
120.992,0.16602
121.024,0.16602
121.056,0.16602
121.088,0.16992
121.12,0.16992
121.152,0.16992
121.184,0.16602
121.216,0.17578
121.248,0.21484
121.28,0.35547
121.312,0.45508
121.344,0.52539
121.376,0.37109
121.408,0.050781
121.44,0.044922
121.472,0.13477
121.504,0.16992
121.536,0.18555
121.568,0.18945
121.6,0.18555
121.632,0.20508
121.664,0.20508
121.696,0.20508
121.728,0.20508
121.76,0.2207
121.792,0.2207
121.824,0.23047
121.856,0.23047
121.888,0.24023
121.92,0.24609
121.952,0.25586
121.984,0.25977
122.016,0.25977
122.048,0.26953
122.08,0.27539
122.112,0.27539
122.144,0.2793
122.176,0.28516
122.208,0.27539
122.24,0.26562
122.272,0.25586
122.304,0.23047
122.336,0.21094
122.368,0.19531
122.4,0.16992
122.432,0.16016
122.464,0.16016
122.496,0.17578
122.528,0.17969
122.56,0.18945
122.592,0.19531
122.624,0.20508
122.656,0.21094
122.688,0.21094
122.72,0.21094
122.752,0.21094
122.784,0.21094
122.816,0.21484
122.848,0.2207
122.88,0.2207
122.912,0.22461
122.944,0.2207
122.976,0.22461
123.008,0.2207
123.04,0.2207
123.072,0.23047
123.104,0.23438
123.136,0.26953
123.168,0.29492
123.2,0.29492
123.232,0.32422
123.264,0.35938
123.296,0.37109
123.328,0.33984
123.36,0.32031
123.392,0.26562
123.424,0.2793
123.456,0.26562
123.488,0.23047
123.52,0.18555
123.552,0.16602
123.584,0.15625
123.616,0.15039
123.648,0.14062
123.68,0.14062
123.712,0.14062
123.744,0.14453
123.776,0.15039
123.808,0.15625
123.84,0.15625
123.872,0.16992
123.904,0.24023
123.936,0.38086
123.968,0.46094
124,0.5
124.032,0.22461
124.064,0.019531
124.096,0.11133
124.128,0.13477
124.16,0.16992
124.192,0.17969
124.224,0.17969
124.256,0.17969
124.288,0.18945
124.32,0.19531
124.352,0.20508
124.384,0.20508
124.416,0.21094
124.448,0.21484
124.48,0.2207
124.512,0.22461
124.544,0.23047
124.576,0.23047
124.608,0.24023
124.64,0.24609
124.672,0.24609
124.704,0.25586
124.736,0.26953
124.768,0.27539
124.8,0.27539
124.832,0.27539
124.864,0.26953
124.896,0.25586
124.928,0.24609
124.96,0.22461
124.992,0.20508
125.024,0.17969
125.056,0.16016
125.088,0.16016
125.12,0.16016
125.152,0.16992
125.184,0.17969
125.216,0.19531
125.248,0.20508
125.28,0.20508
125.312,0.20508
125.344,0.21094
125.376,0.21484
125.408,0.21094
125.44,0.21484
125.472,0.21484
125.504,0.2207
125.536,0.22461
125.568,0.23047
125.6,0.23047
125.632,0.23047
125.664,0.23047
125.696,0.23047
125.728,0.23438
125.76,0.25977
125.792,0.30078
125.824,0.30078
125.856,0.31055
125.888,0.34961
125.92,0.375
125.952,0.36523
125.984,0.33984
126.016,0.30469
126.048,0.27539
126.08,0.29102
126.112,0.25977
126.144,0.21094
126.176,0.17578
126.208,0.16016
126.24,0.15625
126.272,0.15039
126.304,0.15039
126.336,0.15039
126.368,0.15039
126.4,0.14453
126.432,0.15625
126.464,0.15625
126.496,0.16016
126.528,0.18555
126.56,0.30078
126.592,0.41602
126.624,0.49414
126.656,0.50586
126.688,0.099609
126.72,0.03125
126.752,0.13477
126.784,0.15625
126.816,0.17969
126.848,0.17578
126.88,0.16992
126.912,0.17969
126.944,0.18555
126.976,0.18555
127.008,0.19531
127.04,0.20508
127.072,0.20508
127.104,0.20508
127.136,0.21094
127.168,0.2207
127.2,0.2207
127.232,0.23047
127.264,0.23047
127.296,0.23438
127.328,0.24609
127.36,0.25
127.392,0.25
127.424,0.25586
127.456,0.25586
127.488,0.25586
127.52,0.25
127.552,0.23438
127.584,0.21094
127.616,0.19531
127.648,0.17578
127.68,0.15625
127.712,0.14453
127.744,0.14453
127.776,0.15625
127.808,0.16602
127.84,0.17969
127.872,0.18945
127.904,0.20117
127.936,0.20117
127.968,0.20508
128,0.20508
128.032,0.20508
128.064,0.20117
128.096,0.20508
128.128,0.21094
128.16,0.21094
128.192,0.21094
128.224,0.22461
128.256,0.21484
128.288,0.22461
128.32,0.2207
128.352,0.23047
128.384,0.24023
128.416,0.27539
128.448,0.28516
128.48,0.2793
128.512,0.33008
128.544,0.35547
128.576,0.35938
128.608,0.33008
128.64,0.29492
128.672,0.26953
128.704,0.28516
128.736,0.26562
128.768,0.22461
128.8,0.17969
128.832,0.16992
128.864,0.16016
128.896,0.15625
128.928,0.15625
128.96,0.16016
128.992,0.15039
129.024,0.15625
129.056,0.16016
129.088,0.16992
129.12,0.16602
129.152,0.19531
129.184,0.29102
129.216,0.42969
129.248,0.56055
129.28,0.58984
129.312,0.18945
129.344,0.11133
129.376,0.19531
129.408,0.16602
129.44,0.17969
129.472,0.17969
129.504,0.17969
129.536,0.17969
129.568,0.18555
129.6,0.19531
129.632,0.20508
129.664,0.20117
129.696,0.20508
129.728,0.20508
129.76,0.21484
129.792,0.2207
129.824,0.22461
129.856,0.22461
129.888,0.23438
129.92,0.25
129.952,0.25586
129.984,0.25586
130.016,0.26562
130.048,0.26953
130.08,0.26562
130.112,0.25586
130.144,0.24023
130.176,0.23047
130.208,0.21094
130.24,0.18555
130.272,0.16602
130.304,0.14453
130.336,0.13477
130.368,0.14062
130.4,0.15625
130.432,0.17578
130.464,0.18555
130.496,0.19531
130.528,0.20117
130.56,0.2207
130.592,0.2207
130.624,0.22461
130.656,0.2207
130.688,0.22461
130.72,0.23047
130.752,0.23438
130.784,0.23047
130.816,0.23438
130.848,0.23438
130.88,0.24609
130.912,0.24023
130.944,0.25
130.976,0.24609
131.008,0.24023
131.04,0.2793
131.072,0.30078
131.104,0.31055
131.136,0.33594
131.168,0.37109
131.2,0.38477
131.232,0.36523
131.264,0.33594
131.296,0.29102
131.328,0.30078
131.36,0.29492
131.392,0.25
131.424,0.21484
131.456,0.18945
131.488,0.17969
131.52,0.16992
131.552,0.17578
131.584,0.16602
131.616,0.16992
131.648,0.16992
131.68,0.16992
131.712,0.16992
131.744,0.17578
131.776,0.18945
131.808,0.26953
131.84,0.41016
131.872,0.55078
131.904,0.625
131.936,0.30469
131.968,0.13477
132,0.20508
132.032,0.21094
132.064,0.18945
132.096,0.18945
132.128,0.18555
132.16,0.18555
132.192,0.18945
132.224,0.19531
132.256,0.19531
132.288,0.20508
132.32,0.20508
132.352,0.21094
132.384,0.21484
132.416,0.22461
132.448,0.2207
132.48,0.23047
132.512,0.23047
132.544,0.24023
132.576,0.25
132.608,0.25586
132.64,0.25586
132.672,0.25977
132.704,0.26562
132.736,0.25977
132.768,0.25586
132.8,0.24609
132.832,0.22461
132.864,0.20117
132.896,0.17578
132.928,0.16016
132.96,0.14453
132.992,0.13477
133.024,0.15625
133.056,0.16602
133.088,0.18555
133.12,0.20117
133.152,0.21484
133.184,0.21484
133.216,0.23047
133.248,0.23047
133.28,0.23438
133.312,0.23047
133.344,0.23438
133.376,0.23438
133.408,0.24023
133.44,0.24609
133.472,0.24023
133.504,0.25586
133.536,0.25
133.568,0.25586
133.6,0.25586
133.632,0.25977
133.664,0.29492
133.696,0.32031
133.728,0.31445
133.76,0.33984
133.792,0.37109
133.824,0.39453
133.856,0.36523
133.888,0.3457
133.92,0.29492
133.952,0.29102
133.984,0.30078
134.016,0.25977
134.048,0.21094
134.08,0.18555
134.112,0.17969
134.144,0.17969
134.176,0.16602
134.208,0.16016
134.24,0.16016
134.272,0.16016
134.304,0.16602
134.336,0.16602
134.368,0.16992
134.4,0.16602
134.432,0.23047
134.464,0.36523
134.496,0.46484
134.528,0.53516
134.56,0.3457
134.592,0.044922
134.624,0.099609
134.656,0.15039
134.688,0.17578
134.72,0.18945
134.752,0.20508
134.784,0.20508
134.816,0.21094
134.848,0.21484
134.88,0.22461
134.912,0.22461
134.944,0.23047
134.976,0.23047
135.008,0.23047
135.04,0.23438
135.072,0.24023
135.104,0.24023
135.136,0.25586
135.168,0.25977
135.2,0.26562
135.232,0.27539
135.264,0.27539
135.296,0.29102
135.328,0.29102
135.36,0.28516
135.392,0.27539
135.424,0.27539
135.456,0.25586
135.488,0.24023
135.52,0.2207
135.552,0.20508
135.584,0.17969
135.616,0.16992
135.648,0.16992
135.68,0.17969
135.712,0.18945
135.744,0.20508
135.776,0.21094
135.808,0.2207
135.84,0.22461
135.872,0.2207
135.904,0.2207
135.936,0.2207
135.968,0.22461
136,0.2207
136.032,0.22461
136.064,0.23047
136.096,0.23047
136.128,0.22461
136.16,0.23047
136.192,0.23047
136.224,0.23047
136.256,0.23438
136.288,0.25
136.32,0.29102
136.352,0.30469
136.384,0.30469
136.416,0.33984
136.448,0.37109
136.48,0.375
136.512,0.3457
136.544,0.32031
136.576,0.27539
136.608,0.29492
136.64,0.27539
136.672,0.23438
136.704,0.19531
136.736,0.17578
136.768,0.16602
136.8,0.16602
136.832,0.16016
136.864,0.16016
136.896,0.16016
136.928,0.15625
136.96,0.16016
136.992,0.16016
137.024,0.16602
137.056,0.18555
137.088,0.2793
137.12,0.41016
137.152,0.49023
137.184,0.50977
137.216,0.17578
137.248,0.041016
137.28,0.13086
137.312,0.15039
137.344,0.17969
137.376,0.18945
137.408,0.18555
137.44,0.20117
137.472,0.20117
137.504,0.20508
137.536,0.21484
137.568,0.2207
137.6,0.2207
137.632,0.22461
137.664,0.23047
137.696,0.23438
137.728,0.23438
137.76,0.25
137.792,0.25
137.824,0.25977
137.856,0.25977
137.888,0.26953
137.92,0.27539
137.952,0.2793
137.984,0.28516
138.016,0.2793
138.048,0.26953
138.08,0.26562
138.112,0.24609
138.144,0.2207
138.176,0.20117
138.208,0.17969
138.24,0.16602
138.272,0.16016
138.304,0.16016
138.336,0.17969
138.368,0.18945
138.4,0.20508
138.432,0.21094
138.464,0.2207
138.496,0.2207
138.528,0.2207
138.56,0.22461
138.592,0.22461
138.624,0.22461
138.656,0.22461
138.688,0.23047
138.72,0.22461
138.752,0.23047
138.784,0.22461
138.816,0.23047
138.848,0.23047
138.88,0.23047
138.912,0.24023
138.944,0.2793
138.976,0.30078
139.008,0.30078
139.04,0.33008
139.072,0.36523
139.104,0.38477
139.136,0.35547
139.168,0.33008
139.2,0.2793
139.232,0.27539
139.264,0.29102
139.296,0.24609
139.328,0.20117
139.36,0.17969
139.392,0.16602
139.424,0.16602
139.456,0.16016
139.488,0.15625
139.52,0.15625
139.552,0.16016
139.584,0.16016
139.616,0.16016
139.648,0.16016
139.68,0.17578
139.712,0.22461
139.744,0.36523
139.776,0.44922
139.808,0.50586
139.84,0.29102
139.872,0.025391
139.904,0.099609
139.936,0.14453
139.968,0.16992
140,0.17969
140.032,0.18555
140.064,0.18945
140.096,0.20117
140.128,0.20508
140.16,0.21484
140.192,0.21094
140.224,0.2207
140.256,0.2207
140.288,0.23047
140.32,0.23438
140.352,0.24023
140.384,0.24609
140.416,0.25586
140.448,0.25977
140.48,0.27539
140.512,0.27539
140.544,0.2793
140.576,0.2793
140.608,0.28516
140.64,0.28516
140.672,0.2793
140.704,0.26953
140.736,0.25586
140.768,0.24023
140.8,0.21094
140.832,0.18555
140.864,0.17578
140.896,0.16602
140.928,0.16602
140.96,0.16992
140.992,0.18555
141.024,0.20117
141.056,0.20508
141.088,0.21484
141.12,0.21484
141.152,0.2207
141.184,0.21484
141.216,0.2207
141.248,0.21484
141.28,0.22461
141.312,0.2207
141.344,0.22461
141.376,0.22461
141.408,0.22461
141.44,0.23047
141.472,0.23047
141.504,0.23047
141.536,0.23047
141.568,0.26562
141.6,0.29102
141.632,0.29492
141.664,0.31445
141.696,0.34961
141.728,0.37109
141.76,0.34961
141.792,0.33008
141.824,0.2793
141.856,0.27539
141.888,0.29492
141.92,0.25586
141.952,0.21484
141.984,0.17969
142.016,0.16992
142.048,0.16602
142.08,0.16602
142.112,0.15625
142.144,0.15625
142.176,0.15039
142.208,0.16016
142.24,0.16016
142.272,0.16602
142.304,0.16992
142.336,0.22461
142.368,0.35547
142.4,0.46094
142.432,0.55078
142.464,0.35547
142.496,0.076172
142.528,0.14453
142.56,0.17578
142.592,0.16602
142.624,0.17969
142.656,0.17969
142.688,0.18555
142.72,0.17969
142.752,0.19531
142.784,0.19531
142.816,0.20508
142.848,0.20508
142.88,0.21094
142.912,0.2207
142.944,0.22461
142.976,0.22461
143.008,0.23047
143.04,0.24023
143.072,0.25586
143.104,0.25586
143.136,0.25977
143.168,0.26562
143.2,0.27539
143.232,0.27539
143.264,0.27539
143.296,0.25977
143.328,0.25586
143.36,0.23438
143.392,0.21484
143.424,0.18945
143.456,0.16992
143.488,0.15625
143.52,0.14453
143.552,0.15625
143.584,0.16016
143.616,0.17578
143.648,0.20117
143.68,0.21484
143.712,0.21484
143.744,0.23047
143.776,0.23047
143.808,0.23047
143.84,0.23047
143.872,0.24023
143.904,0.23438
143.936,0.23438
143.968,0.23047
144,0.24023
144.032,0.24609
144.064,0.23047
144.096,0.24609
144.128,0.25
144.16,0.25977
144.192,0.29492
144.224,0.30469
144.256,0.31445
144.288,0.34961
144.32,0.38086
144.352,0.39062
144.384,0.35938
144.416,0.33594
144.448,0.29102
144.48,0.30469
144.512,0.28516
144.544,0.24023
144.576,0.20117
144.608,0.18945
144.64,0.17578
144.672,0.17578
144.704,0.17578
144.736,0.17578
144.768,0.16602
144.8,0.16992
144.832,0.17578
144.864,0.16602
144.896,0.17969
144.928,0.20117
144.96,0.29492
144.992,0.43555
145.024,0.58008
145.056,0.625
145.088,0.20117
145.12,0.13086
145.152,0.21094
145.184,0.17969
145.216,0.18945
145.248,0.18555
145.28,0.18555
145.312,0.18555
145.344,0.19531
145.376,0.19531
145.408,0.20117
145.44,0.20117
145.472,0.20508
145.504,0.20508
145.536,0.21094
145.568,0.21484
145.6,0.2207
145.632,0.23047
145.664,0.23047
145.696,0.23438
145.728,0.24023
145.76,0.24609
145.792,0.25
145.824,0.25586
145.856,0.25586
145.888,0.24609
145.92,0.23047
145.952,0.21484
145.984,0.19531
146.016,0.17578
146.048,0.15625
146.08,0.13477
146.112,0.125
146.144,0.13086
146.176,0.13477
146.208,0.16016
146.24,0.17578
146.272,0.18945
146.304,0.20508
146.336,0.21484
146.368,0.2207
146.4,0.2207
146.432,0.21484
146.464,0.21484
146.496,0.22461
146.528,0.22461
146.56,0.23047
146.592,0.23047
146.624,0.23047
146.656,0.23047
146.688,0.23047
146.72,0.23047
146.752,0.24609
146.784,0.27539
146.816,0.30469
146.848,0.30078
146.88,0.32031
146.912,0.36523
146.944,0.38086
146.976,0.35938
147.008,0.3457
147.04,0.29102
147.072,0.2793
147.104,0.30078
147.136,0.26562
147.168,0.2207
147.2,0.18555
147.232,0.17578
147.264,0.16992
147.296,0.16016
147.328,0.15625
147.36,0.16016
147.392,0.16016
147.424,0.16016
147.456,0.16016
147.488,0.16992
147.52,0.16602
147.552,0.23047
147.584,0.36523
147.616,0.47461
147.648,0.55078
147.68,0.33008
147.712,0.044922
147.744,0.11523
147.776,0.15039
147.808,0.17578
147.84,0.18555
147.872,0.19531
147.904,0.20117
147.936,0.20508
147.968,0.20508
148,0.21094
148.032,0.21484
148.064,0.22461
148.096,0.23047
148.128,0.23047
148.16,0.24023
148.192,0.24609
148.224,0.25586
148.256,0.25586
148.288,0.26562
148.32,0.26953
148.352,0.27539
148.384,0.27539
148.416,0.2793
148.448,0.2793
148.48,0.28516
148.512,0.27539
148.544,0.26953
148.576,0.25
148.608,0.23438
148.64,0.21484
148.672,0.19531
148.704,0.17578
148.736,0.16602
148.768,0.17578
148.8,0.18945
148.832,0.20117
148.864,0.21484
148.896,0.2207
148.928,0.23047
148.96,0.23047
148.992,0.23047
149.024,0.23047
149.056,0.23047
149.088,0.23438
149.12,0.23047
149.152,0.23047
149.184,0.23047
149.216,0.23047
149.248,0.23047
149.28,0.24023
149.312,0.24609
149.344,0.25
149.376,0.26953
149.408,0.30469
149.44,0.31445
149.472,0.33008
149.504,0.36523
149.536,0.39453
149.568,0.38477
149.6,0.35938
149.632,0.32422
149.664,0.29102
149.696,0.30078
149.728,0.2793
149.76,0.23047
149.792,0.19531
149.824,0.17969
149.856,0.16992
149.888,0.16602
149.92,0.16016
149.952,0.15625
149.984,0.15625
150.016,0.16016
150.048,0.16016
150.08,0.16602
150.112,0.16602
150.144,0.20508
150.176,0.32031
150.208,0.44531
150.24,0.51953
150.272,0.43555
150.304,0.089844
150.336,0.035156
150.368,0.13477
150.4,0.16016
150.432,0.17969
150.464,0.18555
150.496,0.19531
150.528,0.20508
150.56,0.20117
150.592,0.20117
150.624,0.20508
150.656,0.20508
150.688,0.21484
150.72,0.2207
150.752,0.23047
150.784,0.23438
150.816,0.24023
150.848,0.24609
150.88,0.25586
150.912,0.25586
150.944,0.25977
150.976,0.26953
151.008,0.2793
151.04,0.28516
151.072,0.2793
151.104,0.27539
151.136,0.26953
151.168,0.25586
151.2,0.23438
151.232,0.21484
151.264,0.18945
151.296,0.16602
151.328,0.16016
151.36,0.15625
151.392,0.16016
151.424,0.17969
151.456,0.18945
151.488,0.20508
151.52,0.20508
151.552,0.21094
151.584,0.21094
151.616,0.21484
151.648,0.2207
151.68,0.22461
151.712,0.2207
151.744,0.2207
151.776,0.2207
151.808,0.23047
151.84,0.22461
151.872,0.23047
151.904,0.23047
151.936,0.23047
151.968,0.23438
152,0.26953
152.032,0.29102
152.064,0.30078
152.096,0.33008
152.128,0.36523
152.16,0.375
152.192,0.3457
152.224,0.32031
152.256,0.27539
152.288,0.28516
152.32,0.26953
152.352,0.23047
152.384,0.17969
152.416,0.16602
152.448,0.15625
152.48,0.15039
152.512,0.14453
152.544,0.14062
152.576,0.13477
152.608,0.14453
152.64,0.14453
152.672,0.15625
152.704,0.15625
152.736,0.17578
152.768,0.23438
152.8,0.37109
152.832,0.45508
152.864,0.49414
152.896,0.24609
152.928,0.019531
152.96,0.099609
152.992,0.13477
153.024,0.16016
153.056,0.17578
153.088,0.17969
153.12,0.18555
153.152,0.18945
153.184,0.18555
153.216,0.19531
153.248,0.19531
153.28,0.20508
153.312,0.21094
153.344,0.2207
153.376,0.22461
153.408,0.23047
153.44,0.23438
153.472,0.24023
153.504,0.24609
153.536,0.25586
153.568,0.25586
153.6,0.26953
153.632,0.26562
153.664,0.27539
153.696,0.26953
153.728,0.26562
153.76,0.25586
153.792,0.23438
153.824,0.2207
153.856,0.19531
153.888,0.17578
153.92,0.15625
153.952,0.15039
153.984,0.15039
154.016,0.16602
154.048,0.17969
154.08,0.18945
154.112,0.19531
154.144,0.20508
154.176,0.20508
154.208,0.21484
154.24,0.21094
154.272,0.21484
154.304,0.21094
154.336,0.2207
154.368,0.22461
154.4,0.22461
154.432,0.21484
154.464,0.2207
154.496,0.2207
154.528,0.2207
154.56,0.2207
154.592,0.24023
154.624,0.27539
154.656,0.29102
154.688,0.29492
154.72,0.33594
154.752,0.35938
154.784,0.36523
154.816,0.33594
154.848,0.30469
154.88,0.26953
154.912,0.28516
154.944,0.26562
154.976,0.2207
155.008,0.17969
155.04,0.16602
155.072,0.16016
155.104,0.15039
155.136,0.14062
155.168,0.14062
155.2,0.14453
155.232,0.14062
155.264,0.15039
155.296,0.14453
155.328,0.14062
155.36,0.17578
155.392,0.27539
155.424,0.4043
155.456,0.49414
155.488,0.51953
155.52,0.13086
155.552,0.041016
155.584,0.13086
155.616,0.15039
155.648,0.17578
155.68,0.17969
155.712,0.17969
155.744,0.18945
155.776,0.18945
155.808,0.19531
155.84,0.19531
155.872,0.20117
155.904,0.20508
155.936,0.21094
155.968,0.21094
156,0.2207
156.032,0.22461
156.064,0.23047
156.096,0.23047
156.128,0.24609
156.16,0.24609
156.192,0.25586
156.224,0.25977
156.256,0.25977
156.288,0.25977
156.32,0.25586
156.352,0.24609
156.384,0.23047
156.416,0.2207
156.448,0.20117
156.48,0.17969
156.512,0.16016
156.544,0.15039
156.576,0.14062
156.608,0.15625
156.64,0.16602
156.672,0.18945
156.704,0.20117
156.736,0.21094
156.768,0.20508
156.8,0.20508
156.832,0.20508
156.864,0.20508
156.896,0.20508
156.928,0.21484
156.96,0.2207
156.992,0.2207
157.024,0.2207
157.056,0.2207
157.088,0.22461
157.12,0.23047
157.152,0.23047
157.184,0.23438
157.216,0.26562
157.248,0.29492
157.28,0.30078
157.312,0.29492
157.344,0.3457
157.376,0.37109
157.408,0.35938
157.44,0.33594
157.472,0.30078
157.504,0.2793
157.536,0.30078
157.568,0.25977
157.6,0.21484
157.632,0.17969
157.664,0.16992
157.696,0.15625
157.728,0.15039
157.76,0.14453
157.792,0.15039
157.824,0.15625
157.856,0.15039
157.888,0.15625
157.92,0.16016
157.952,0.16992
157.984,0.21484
158.016,0.33594
158.048,0.46094
158.08,0.57422
158.112,0.41992
158.144,0.095703
158.176,0.089844
158.208,0.17578
158.24,0.16602
158.272,0.17969
158.304,0.18555
158.336,0.18945
158.368,0.18555
158.4,0.18945
158.432,0.18555
158.464,0.20117
158.496,0.20508
158.528,0.21094
158.56,0.20508
158.592,0.21094
158.624,0.22461
158.656,0.23047
158.688,0.23047
158.72,0.23438
158.752,0.23438
158.784,0.24609
158.816,0.25586
158.848,0.25586
158.88,0.25977
158.912,0.25977
158.944,0.25977
158.976,0.24609
159.008,0.22461
159.04,0.20508
159.072,0.18555
159.104,0.16016
159.136,0.15625
159.168,0.14062
159.2,0.14062
159.232,0.15625
159.264,0.17969
159.296,0.18945
159.328,0.20117
159.36,0.20508
159.392,0.2207
159.424,0.22461
159.456,0.23047
159.488,0.22461
159.52,0.2207
159.552,0.22461
159.584,0.22461
159.616,0.2207
159.648,0.22461
159.68,0.23438
159.712,0.23438
159.744,0.23438
159.776,0.23438
159.808,0.25
159.84,0.29102
159.872,0.30078
159.904,0.30078
159.936,0.33008
159.968,0.36523
160,0.38086
160.032,0.36523
160.064,0.33984
160.096,0.29102
160.128,0.30078
160.16,0.29102
160.192,0.25586
160.224,0.21484
160.256,0.18555
160.288,0.17969
160.32,0.17969
160.352,0.17578
160.384,0.16992
160.416,0.16992
160.448,0.17578
160.48,0.17969
160.512,0.17578
160.544,0.18945
160.576,0.20117
160.608,0.2793
160.64,0.41992
160.672,0.55469
160.704,0.61914
160.736,0.28516
160.768,0.125
160.8,0.20508
160.832,0.17969
160.864,0.18555
160.896,0.18945
160.928,0.18945
160.96,0.18945
160.992,0.19531
161.024,0.18945
161.056,0.19531
161.088,0.20508
161.12,0.21094
161.152,0.20508
161.184,0.21094
161.216,0.21484
161.248,0.22461
161.28,0.23047
161.312,0.23047
161.344,0.24609
161.376,0.25
161.408,0.25586
161.44,0.25977
161.472,0.26953
161.504,0.26953
161.536,0.26562
161.568,0.25
161.6,0.23438
161.632,0.21484
161.664,0.20508
161.696,0.17578
161.728,0.15625
161.76,0.14062
161.792,0.14453
161.824,0.15039
161.856,0.16602
161.888,0.18555
161.92,0.20117
161.952,0.21484
161.984,0.22461
162.016,0.23047
162.048,0.23047
162.08,0.23438
162.112,0.23438
162.144,0.24023
162.176,0.24609
162.208,0.24609
162.24,0.24609
162.272,0.25
162.304,0.25
162.336,0.25
162.368,0.25
162.4,0.25977
162.432,0.29102
162.464,0.32031
162.496,0.31445
162.528,0.33984
162.56,0.375
162.592,0.39453
162.624,0.37109
162.656,0.34961
162.688,0.30469
162.72,0.29492
162.752,0.31055
162.784,0.26562
162.816,0.2207
162.848,0.19531
162.88,0.18555
162.912,0.17969
162.944,0.17578
162.976,0.16992
163.008,0.17578
163.04,0.16992
163.072,0.16992
163.104,0.16992
163.136,0.17578
163.168,0.17969
163.2,0.24023
163.232,0.38086
163.264,0.48438
163.296,0.55078
163.328,0.33984
163.36,0.050781
163.392,0.11133
163.424,0.15039
163.456,0.17578
163.488,0.19531
163.52,0.19531
163.552,0.20508
163.584,0.20508
163.616,0.21094
163.648,0.21094
163.68,0.2207
163.712,0.22461
163.744,0.23047
163.776,0.23047
163.808,0.24023
163.84,0.24023
163.872,0.25586
163.904,0.25586
163.936,0.26562
163.968,0.26953
164,0.27539
164.032,0.26953
164.064,0.2793
164.096,0.28516
164.128,0.29102
164.16,0.27539
164.192,0.27539
164.224,0.25586
164.256,0.24023
164.288,0.21484
164.32,0.20117
164.352,0.17969
164.384,0.16992
164.416,0.17969
164.448,0.18555
164.48,0.20117
164.512,0.21094
164.544,0.2207
164.576,0.22461
164.608,0.23047
164.64,0.22461
164.672,0.23047
164.704,0.23047
164.736,0.23047
164.768,0.23047
164.8,0.23438
164.832,0.23438
164.864,0.24023
164.896,0.23438
164.928,0.24023
164.96,0.24609
164.992,0.25
165.024,0.25977
165.056,0.30078
165.088,0.31445
165.12,0.31445
165.152,0.34961
165.184,0.39062
165.216,0.39453
165.248,0.36523
165.28,0.33984
165.312,0.29102
165.344,0.30078
165.376,0.28516
165.408,0.24023
165.44,0.20117
165.472,0.16992
165.504,0.16602
165.536,0.16602
165.568,0.16016
165.6,0.16602
165.632,0.16602
165.664,0.16992
165.696,0.16602
165.728,0.17578
165.76,0.17578
165.792,0.19531
165.824,0.26953
165.856,0.41602
165.888,0.49414
165.92,0.5293
165.952,0.22461
165.984,0.035156
166.016,0.125
166.048,0.15625
166.08,0.18555
166.112,0.19531
166.144,0.20117
166.176,0.20508
166.208,0.20508
166.24,0.21484
166.272,0.2207
166.304,0.22461
166.336,0.23047
166.368,0.23047
166.4,0.24023
166.432,0.24609
166.464,0.25
166.496,0.25
166.528,0.25977
166.56,0.26562
166.592,0.27539
166.624,0.27539
166.656,0.28516
166.688,0.29102
166.72,0.28516
166.752,0.29102
166.784,0.2793
166.816,0.25977
166.848,0.24609
166.88,0.22461
166.912,0.20508
166.944,0.18555
166.976,0.16992
167.008,0.16602
167.04,0.16016
167.072,0.18555
167.104,0.20117
167.136,0.21094
167.168,0.21484
167.2,0.2207
167.232,0.2207
167.264,0.22461
167.296,0.2207
167.328,0.22461
167.36,0.22461
167.392,0.23047
167.424,0.23047
167.456,0.23047
167.488,0.23047
167.52,0.23438
167.552,0.23438
167.584,0.23438
167.616,0.24023
167.648,0.25
167.68,0.29492
167.712,0.30469
167.744,0.31055
167.776,0.3457
167.808,0.375
167.84,0.38086
167.872,0.34961
167.904,0.32422
167.936,0.28516
167.968,0.30078
168,0.2793
168.032,0.23438
168.064,0.20508
168.096,0.17969
168.128,0.17578
168.16,0.16016
168.192,0.16602
168.224,0.16992
168.256,0.16602
168.288,0.16602
168.32,0.17578
168.352,0.16992
168.384,0.16992
168.416,0.18945
168.448,0.26953
168.48,0.4043
168.512,0.48438
168.544,0.51953
168.576,0.18555
168.608,0.03125
168.64,0.13086
168.672,0.16016
168.704,0.17969
168.736,0.19531
168.768,0.19531
168.8,0.20508
168.832,0.20508
168.864,0.21484
168.896,0.2207
168.928,0.22461
168.96,0.23047
168.992,0.23047
169.024,0.23047
169.056,0.23438
169.088,0.24023
169.12,0.25
169.152,0.25586
169.184,0.25977
169.216,0.26562
169.248,0.26953
169.28,0.2793
