Time [s], II
123.424,0.17969
123.456,0.17578
123.488,0.16602
123.52,0.17969
123.552,0.20117
123.584,0.16602
123.616,0.17578
123.648,0.16602
123.68,0.19531
123.712,0.17578
123.744,0.20117
123.776,0.21094
123.808,0.18945
123.84,0.20117
123.872,0.18945
123.904,0.24609
123.936,0.25977
123.968,0.20508
124,0.21094
124.032,0.24609
124.064,0.29492
124.096,0.30078
124.128,0.30469
124.16,0.33008
124.192,0.3457
124.224,0.25586
124.256,0.28516
124.288,0.23047
124.32,0.21484
124.352,0.17578
124.384,0.14453
124.416,0.19531
124.448,0.20508
124.48,0.16992
124.512,0.20117
124.544,0.15625
124.576,0.15039
124.608,0.17578
124.64,0.17969
124.672,0.21484
124.704,0.16016
124.736,0.18555
124.768,0.17578
124.8,0.20508
124.832,0.22461
124.864,0.30078
124.896,0.38477
124.928,0.68945
124.96,0.97461
124.992,1.0254
125.024,0.76953
125.056,0.59961
125.088,0.44531
125.12,0.31055
125.152,0.18945
125.184,0.16992
125.216,0.18555
125.248,0.125
125.28,0.11133
125.312,0.15039
125.344,0.16992
125.376,0.11133
125.408,0.13477
125.44,0.13086
125.472,0.14062
125.504,0.099609
125.536,0.11133
125.568,0.15039
125.6,0.12109
125.632,0.11133
125.664,0.15625
125.696,0.16992
125.728,0.18945
125.76,0.16016
125.792,0.17969
125.824,0.17578
125.856,0.16602
125.888,0.20508
125.92,0.15625
125.952,0.16992
125.984,0.23047
126.016,0.25
126.048,0.20117
126.08,0.25977
126.112,0.24023
126.144,0.25977
126.176,0.25
126.208,0.29492
126.24,0.32031
126.272,0.35938
126.304,0.33008
126.336,0.2793
126.368,0.27539
126.4,0.29102
126.432,0.27539
126.464,0.25586
126.496,0.20117
126.528,0.19531
126.56,0.22461
126.592,0.17969
126.624,0.16992
126.656,0.17578
126.688,0.16992
126.72,0.16016
126.752,0.18555
126.784,0.12109
126.816,0.15039
126.848,0.17578
126.88,0.15625
126.912,0.15039
126.944,0.16992
126.976,0.16016
127.008,0.21484
127.04,0.21484
127.072,0.23047
127.104,0.14062
127.136,0.22461
127.168,0.17969
127.2,0.22461
127.232,0.23047
127.264,0.20117
127.296,0.26562
127.328,0.33984
127.36,0.2793
127.392,0.26562
127.424,0.30469
127.456,0.32422
127.488,0.24023
127.52,0.25
127.552,0.21094
127.584,0.18555
127.616,0.24023
127.648,0.19531
127.68,0.20508
127.712,0.16992
127.744,0.14062
127.776,0.16016
127.808,0.15625
127.84,0.16016
127.872,0.15625
127.904,0.15039
127.936,0.18945
127.968,0.14453
128,0.15039
128.032,0.19531
128.064,0.23438
128.096,0.17578
128.128,0.2207
128.16,0.41992
128.192,0.73047
128.224,0.88477
128.256,0.76562
128.288,0.60547
128.32,0.43555
128.352,0.2793
128.384,0.11133
128.416,0.076172
128.448,0.16992
128.48,0.18555
128.512,0.14453
128.544,0.13086
128.576,0.12109
128.608,0.14062
128.64,0.15625
128.672,0.13086
128.704,0.16016
128.736,0.12109
128.768,0.15625
128.8,0.14062
128.832,0.16016
128.864,0.15625
128.896,0.125
128.928,0.15039
128.96,0.16602
128.992,0.18945
129.024,0.16016
129.056,0.18555
129.088,0.21094
129.12,0.18555
129.152,0.19531
129.184,0.18555
129.216,0.24023
129.248,0.25977
129.28,0.28516
129.312,0.26562
129.344,0.28516
129.376,0.28516
129.408,0.29102
129.44,0.32422
129.472,0.3457
129.504,0.32422
129.536,0.375
129.568,0.32031
129.6,0.33984
129.632,0.30469
129.664,0.27539
129.696,0.24609
129.728,0.26562
129.76,0.23047
129.792,0.21484
129.824,0.20117
129.856,0.17969
129.888,0.19531
129.92,0.16602
129.952,0.17969
129.984,0.16602
130.016,0.16992
130.048,0.12109
130.08,0.18945
130.112,0.21094
130.144,0.18555
130.176,0.18945
130.208,0.15625
130.24,0.20117
130.272,0.16602
130.304,0.23047
130.336,0.17969
130.368,0.18555
130.4,0.16016
130.432,0.21094
130.464,0.23438
130.496,0.21484
130.528,0.22461
130.56,0.26562
130.592,0.29102
130.624,0.26953
130.656,0.31445
130.688,0.32031
130.72,0.30078
130.752,0.29102
130.784,0.26953
130.816,0.22461
130.848,0.17969
130.88,0.16016
130.912,0.21094
130.944,0.17578
130.976,0.16016
131.008,0.19531
131.04,0.20117
131.072,0.17969
131.104,0.16602
131.136,0.125
131.168,0.16602
131.2,0.17578
131.232,0.16992
131.264,0.16016
131.296,0.24023
131.328,0.19531
131.36,0.20117
131.392,0.2207
131.424,0.39062
131.456,0.69922
131.488,0.84961
131.52,0.73047
131.552,0.53516
131.584,0.4043
131.616,0.27539
131.648,0.16602
131.68,0.13477
131.712,0.17969
131.744,0.17578
131.776,0.15625
131.808,0.13477
131.84,0.15625
131.872,0.13086
131.904,0.16602
131.936,0.20508
131.968,0.11133
132,0.089844
132.032,0.13477
132.064,0.13477
132.096,0.16016
132.128,0.14453
132.16,0.18555
132.192,0.16016
132.224,0.16016
132.256,0.17969
132.288,0.19531
132.32,0.15625
132.352,0.19531
132.384,0.25
132.416,0.20117
132.448,0.23047
132.48,0.24023
132.512,0.26562
132.544,0.29492
132.576,0.27539
132.608,0.27539
132.64,0.32031
132.672,0.33008
132.704,0.33984
132.736,0.30078
132.768,0.32422
132.8,0.375
132.832,0.38477
132.864,0.30469
132.896,0.28516
132.928,0.31055
132.96,0.26562
132.992,0.22461
133.024,0.20508
133.056,0.24609
133.088,0.18555
133.12,0.17578
133.152,0.18555
133.184,0.20117
133.216,0.16602
133.248,0.16016
133.28,0.15625
133.312,0.18555
133.344,0.16016
133.376,0.15039
133.408,0.18945
133.44,0.19531
133.472,0.18945
133.504,0.20117
133.536,0.20508
133.568,0.17969
133.6,0.20508
133.632,0.17969
133.664,0.23047
133.696,0.24023
133.728,0.18945
133.76,0.24023
133.792,0.25586
133.824,0.25586
133.856,0.28516
133.888,0.31055
133.92,0.33008
133.952,0.30078
133.984,0.26953
134.016,0.26953
134.048,0.2793
134.08,0.24609
134.112,0.20117
134.144,0.18945
134.176,0.2207
134.208,0.16016
134.24,0.16992
134.272,0.17969
134.304,0.17578
134.336,0.13086
134.368,0.15625
134.4,0.16602
134.432,0.18555
134.464,0.15039
134.496,0.19531
134.528,0.18555
134.56,0.17578
134.592,0.22461
134.624,0.20508
134.656,0.21094
134.688,0.41602
134.72,0.75977
134.752,0.86523
134.784,0.75977
134.816,0.5957
134.848,0.4043
134.88,0.24609
134.912,0.11523
134.944,0.085938
134.976,0.18555
135.008,0.20508
135.04,0.16602
135.072,0.17578
135.104,0.13086
135.136,0.11133
135.168,0.13477
135.2,0.16016
135.232,0.125
135.264,0.11133
135.296,0.14453
135.328,0.13477
135.36,0.16992
135.392,0.17578
135.424,0.15039
135.456,0.14453
135.488,0.16016
135.52,0.17578
135.552,0.18945
135.584,0.20508
135.616,0.2207
135.648,0.16016
135.68,0.19531
135.712,0.25
135.744,0.28516
135.776,0.25977
135.808,0.2207
135.84,0.30078
135.872,0.26953
135.904,0.29492
135.936,0.31055
135.968,0.37109
136,0.32031
136.032,0.30469
136.064,0.33008
136.096,0.34961
136.128,0.33594
136.16,0.3457
136.192,0.26562
136.224,0.25
136.256,0.23438
136.288,0.24609
136.32,0.21094
136.352,0.2207
136.384,0.16016
136.416,0.18945
136.448,0.19531
136.48,0.15625
136.512,0.18555
136.544,0.20117
136.576,0.16992
136.608,0.17578
136.64,0.20117
136.672,0.15039
136.704,0.13477
136.736,0.17969
136.768,0.17578
136.8,0.19531
136.832,0.23047
136.864,0.25586
136.896,0.16016
136.928,0.18555
136.96,0.19531
136.992,0.22461
137.024,0.24609
137.056,0.25586
137.088,0.30469
137.12,0.32031
137.152,0.31055
137.184,0.27539
137.216,0.29492
137.248,0.26953
137.28,0.23047
137.312,0.2207
137.344,0.21094
137.376,0.24609
137.408,0.16992
137.44,0.14062
137.472,0.18945
137.504,0.19531
137.536,0.15625
137.568,0.13086
137.6,0.15039
137.632,0.18945
137.664,0.16602
137.696,0.15039
137.728,0.18555
137.76,0.17578
137.792,0.14453
137.824,0.13477
137.856,0.24609
137.888,0.24023
137.92,0.33984
137.952,0.68945
137.984,0.86914
138.016,0.82031
138.048,0.70508
138.08,0.55078
138.112,0.38086
138.144,0.24023
138.176,0.19531
138.208,0.25586
138.24,0.18555
138.272,0.17578
138.304,0.13477
138.336,0.13086
138.368,0.14062
138.4,0.16992
138.432,0.13477
138.464,0.13086
138.496,0.13086
138.528,0.13477
138.56,0.11133
138.592,0.16016
138.624,0.14453
138.656,0.17969
138.688,0.16602
138.72,0.14062
138.752,0.16016
138.784,0.14453
138.816,0.17578
138.848,0.19531
138.88,0.18945
138.912,0.23438
138.944,0.18555
138.976,0.21094
139.008,0.25977
139.04,0.24609
139.072,0.23047
139.104,0.26953
139.136,0.29102
139.168,0.33008
139.2,0.25586
139.232,0.27539
139.264,0.33008
139.296,0.39453
139.328,0.34961
139.36,0.30078
139.392,0.2793
139.424,0.26562
139.456,0.27539
139.488,0.2207
139.52,0.20508
139.552,0.25586
139.584,0.18555
139.616,0.17969
139.648,0.2207
139.68,0.20117
139.712,0.16992
139.744,0.16992
139.776,0.15625
139.808,0.16992
139.84,0.16992
139.872,0.16016
139.904,0.15625
139.936,0.17969
139.968,0.18945
140,0.20508
140.032,0.17969
140.064,0.20117
140.096,0.20117
140.128,0.19531
140.16,0.22461
140.192,0.24023
140.224,0.18945
140.256,0.17969
140.288,0.22461
140.32,0.30469
140.352,0.32031
140.384,0.2793
140.416,0.25977
140.448,0.30078
140.48,0.2793
140.512,0.26953
140.544,0.25586
140.576,0.29102
140.608,0.2207
140.64,0.21094
140.672,0.16992
140.704,0.18945
140.736,0.19531
140.768,0.15625
140.8,0.21484
140.832,0.22461
140.864,0.15625
140.896,0.13477
140.928,0.16016
140.96,0.13086
140.992,0.15039
141.024,0.16992
141.056,0.17969
141.088,0.17578
141.12,0.2207
141.152,0.19531
141.184,0.2793
141.216,0.56445
141.248,0.86914
141.28,0.95508
141.312,0.81055
141.344,0.62891
141.376,0.43945
141.408,0.31055
141.44,0.19531
141.472,0.13086
141.504,0.16602
141.536,0.15625
141.568,0.16992
141.6,0.10547
141.632,0.064453
141.664,0.125
141.696,0.095703
141.728,0.089844
141.76,0.13086
141.792,0.076172
141.824,0.060547
141.856,0.15625
141.888,0.11523
141.92,0.13086
141.952,0.089844
141.984,0.125
142.016,0.14453
142.048,0.14062
142.08,0.17969
142.112,0.15039
142.144,0.15625
142.176,0.15039
142.208,0.18945
142.24,0.20508
142.272,0.20117
142.304,0.22461
142.336,0.21094
142.368,0.22461
142.4,0.27539
142.432,0.29492
142.464,0.30469
142.496,0.31055
142.528,0.27539
142.56,0.30469
142.592,0.33008
142.624,0.29492
142.656,0.28516
142.688,0.31055
142.72,0.25586
142.752,0.27539
142.784,0.2793
142.816,0.20117
142.848,0.17969
142.88,0.17969
142.912,0.19531
142.944,0.20508
142.976,0.16992
143.008,0.17969
143.04,0.16602
143.072,0.17969
143.104,0.17969
143.136,0.16016
143.168,0.16992
143.2,0.17969
143.232,0.15039
143.264,0.22461
143.296,0.21094
143.328,0.2207
143.36,0.15039
143.392,0.14453
143.424,0.20117
143.456,0.20508
143.488,0.19531
143.52,0.23438
143.552,0.18555
143.584,0.16992
143.616,0.18945
143.648,0.21484
143.68,0.22461
143.712,0.21484
143.744,0.25977
143.776,0.29102
143.808,0.30469
143.84,0.32422
143.872,0.28516
143.904,0.33008
143.936,0.31445
143.968,0.24609
144,0.18555
144.032,0.22461
144.064,0.22461
144.096,0.20508
144.128,0.16602
144.16,0.17578
144.192,0.18945
144.224,0.20508
144.256,0.16016
144.288,0.16016
144.32,0.14453
144.352,0.19531
144.384,0.14453
144.416,0.17969
144.448,0.16992
144.48,0.14062
144.512,0.18555
144.544,0.23438
144.576,0.20117
144.608,0.26562
144.64,0.54492
144.672,0.81055
144.704,0.85938
144.736,0.69531
144.768,0.50586
144.8,0.33008
144.832,0.21484
144.864,0.13477
144.896,0.15625
144.928,0.21484
144.96,0.16992
144.992,0.14062
145.024,0.10547
145.056,0.099609
145.088,0.14453
145.12,0.17578
145.152,0.12109
145.184,0.15039
145.216,0.125
145.248,0.15039
145.28,0.14062
145.312,0.15625
145.344,0.16016
145.376,0.13086
145.408,0.17969
145.44,0.15625
145.472,0.16992
145.504,0.19531
145.536,0.16016
145.568,0.20508
145.6,0.22461
145.632,0.19531
145.664,0.21484
145.696,0.24609
145.728,0.22461
145.76,0.23438
145.792,0.26562
145.824,0.30469
145.856,0.30078
145.888,0.29492
145.92,0.33008
145.952,0.35547
145.984,0.31055
146.016,0.28516
146.048,0.33984
146.08,0.33008
146.112,0.28516
146.144,0.26953
146.176,0.23438
146.208,0.21484
146.24,0.20508
146.272,0.21484
146.304,0.16992
146.336,0.18945
146.368,0.17969
146.4,0.20117
146.432,0.15039
146.464,0.16602
146.496,0.17969
146.528,0.15039
146.56,0.13477
146.592,0.17578
146.624,0.16016
146.656,0.20508
146.688,0.18555
146.72,0.17969
146.752,0.20117
146.784,0.18555
146.816,0.19531
146.848,0.17578
146.88,0.21094
146.912,0.18555
146.944,0.16602
146.976,0.20508
147.008,0.23438
147.04,0.2793
147.072,0.24609
147.104,0.25586
147.136,0.29492
147.168,0.27539
147.2,0.30469
147.232,0.25586
147.264,0.25977
147.296,0.24023
147.328,0.23438
147.36,0.22461
147.392,0.18945
147.424,0.16602
147.456,0.2207
147.488,0.16992
147.52,0.12109
147.552,0.16016
147.584,0.16992
147.616,0.15625
147.648,0.16992
147.68,0.16602
147.712,0.17578
147.744,0.17969
147.776,0.16016
147.808,0.18555
147.84,0.16992
147.872,0.19531
147.904,0.25
147.936,0.29102
147.968,0.56055
148,0.80469
148.032,0.85547
148.064,0.625
148.096,0.5
148.128,0.35547
148.16,0.2207
148.192,0.13086
148.224,0.17578
148.256,0.21094
148.288,0.16602
148.32,0.17969
148.352,0.14062
148.384,0.13086
148.416,0.099609
148.448,0.14062
148.48,0.16992
148.512,0.13477
148.544,0.13477
148.576,0.14062
148.608,0.13086
148.64,0.15625
148.672,0.17969
148.704,0.18555
148.736,0.14062
148.768,0.13086
148.8,0.17578
148.832,0.20508
148.864,0.18555
148.896,0.20508
148.928,0.19531
148.96,0.17969
148.992,0.23438
149.024,0.26562
149.056,0.25
149.088,0.30078
149.12,0.25586
149.152,0.24609
149.184,0.31445
149.216,0.31055
149.248,0.34961
149.28,0.29492
149.312,0.36523
149.344,0.33594
149.376,0.32031
149.408,0.33984
149.44,0.26562
149.472,0.25
149.504,0.23047
149.536,0.24609
149.568,0.21094
149.6,0.18555
149.632,0.17969
149.664,0.18555
149.696,0.15625
149.728,0.15039
149.76,0.17578
149.792,0.17969
149.824,0.13477
149.856,0.16602
149.888,0.18555
149.92,0.17969
149.952,0.20508
149.984,0.14453
150.016,0.20117
150.048,0.20508
150.08,0.16016
150.112,0.20508
150.144,0.18555
150.176,0.17969
150.208,0.17969
150.24,0.2207
150.272,0.18555
150.304,0.17969
150.336,0.17969
150.368,0.24023
150.4,0.23438
150.432,0.25977
150.464,0.23438
150.496,0.32422
150.528,0.34961
150.56,0.29492
150.592,0.30469
150.624,0.25977
150.656,0.22461
150.688,0.19531
150.72,0.16992
150.752,0.16602
150.784,0.20117
150.816,0.23047
150.848,0.12109
150.88,0.11133
150.912,0.18555
150.944,0.15039
150.976,0.16016
151.008,0.15039
151.04,0.16016
151.072,0.17578
151.104,0.17969
151.136,0.16602
151.168,0.15039
151.2,0.19531
151.232,0.2207
151.264,0.23047
151.296,0.33594
151.328,0.69922
151.36,0.83398
151.392,0.84375
151.424,0.60547
151.456,0.46094
151.488,0.27539
151.52,0.14453
151.552,0.085938
151.584,0.14062
151.616,0.15625
151.648,0.11133
151.68,0.13477
151.712,0.099609
151.744,0.14062
151.776,0.16016
151.808,0.13477
151.84,0.14062
151.872,0.099609
151.904,0.12109
151.936,0.125
151.968,0.16016
152,0.15625
152.032,0.16016
152.064,0.13086
152.096,0.125
152.128,0.16016
152.16,0.16992
152.192,0.14453
152.224,0.13086
152.256,0.18945
152.288,0.18945
152.32,0.17969
152.352,0.20117
152.384,0.25
152.416,0.24023
152.448,0.29102
152.48,0.26953
152.512,0.25586
152.544,0.25586
152.576,0.28516
152.608,0.33008
152.64,0.34961
152.672,0.33008
152.704,0.32031
152.736,0.32422
152.768,0.29492
152.8,0.23438
152.832,0.2207
152.864,0.27539
152.896,0.21094
152.928,0.22461
152.96,0.17578
152.992,0.20117
153.024,0.24023
153.056,0.20508
153.088,0.16602
153.12,0.20508
153.152,0.16016
153.184,0.14453
153.216,0.16602
153.248,0.18945
153.28,0.15625
153.312,0.15039
153.344,0.19531
153.376,0.16992
153.408,0.2207
153.44,0.17969
153.472,0.18555
153.504,0.21094
153.536,0.18555
153.568,0.21094
153.6,0.20508
153.632,0.27539
153.664,0.2793
153.696,0.25977
153.728,0.32422
153.76,0.3457
153.792,0.25
153.824,0.23438
153.856,0.25586
153.888,0.2793
153.92,0.23047
153.952,0.20508
153.984,0.18945
154.016,0.21484
154.048,0.14453
154.08,0.17969
154.112,0.19531
154.144,0.15625
154.176,0.16602
154.208,0.14453
154.24,0.17578
154.272,0.15039
154.304,0.16016
154.336,0.14453
154.368,0.16992
154.4,0.20117
154.432,0.17578
154.464,0.25
154.496,0.26953
154.528,0.48438
154.56,0.7793
154.592,0.94922
154.624,0.95508
154.656,0.6543
154.688,0.57422
154.72,0.38477
154.752,0.23047
154.784,0.20117
154.816,0.16016
154.848,0.16602
154.88,0.099609
154.912,0.14453
154.944,0.13086
154.976,0.11133
155.008,0.13086
155.04,0.11133
155.072,0.099609
155.104,0.095703
155.136,0.13086
155.168,0.14062
155.2,0.099609
155.232,0.14062
155.264,0.13086
155.296,0.14453
155.328,0.16016
155.36,0.13086
155.392,0.18555
155.424,0.19531
155.456,0.14062
155.488,0.16016
155.52,0.17578
155.552,0.20117
155.584,0.20508
155.616,0.22461
155.648,0.24023
155.68,0.23438
155.712,0.25977
155.744,0.29102
155.776,0.33008
155.808,0.28516
155.84,0.30078
155.872,0.29102
155.904,0.33594
155.936,0.3457
155.968,0.33594
156,0.28516
156.032,0.26562
156.064,0.30469
156.096,0.22461
156.128,0.17969
156.16,0.21094
156.192,0.22461
156.224,0.18555
156.256,0.17578
156.288,0.17578
156.32,0.18555
156.352,0.19531
156.384,0.18555
156.416,0.17578
156.448,0.16016
156.48,0.15625
156.512,0.20508
156.544,0.16992
156.576,0.18945
156.608,0.16992
156.64,0.15625
156.672,0.15039
156.704,0.18555
156.736,0.16992
156.768,0.22461
156.8,0.20508
156.832,0.25
156.864,0.27539
156.896,0.28516
156.928,0.27539
156.96,0.29492
156.992,0.33594
157.024,0.26953
157.056,0.27539
157.088,0.26562
157.12,0.24609
157.152,0.20117
157.184,0.18555
157.216,0.20508
157.248,0.17578
157.28,0.17969
157.312,0.16992
157.344,0.16016
157.376,0.19531
157.408,0.16602
157.44,0.20117
157.472,0.15625
157.504,0.18555
157.536,0.16016
157.568,0.17969
157.6,0.20508
157.632,0.20117
157.664,0.24609
157.696,0.21094
157.728,0.33008
157.76,0.61914
157.792,0.87891
157.824,0.91406
157.856,0.69531
157.888,0.53516
157.92,0.33008
157.952,0.2207
157.984,0.17969
158.016,0.20508
158.048,0.20508
158.08,0.20117
158.112,0.17578
158.144,0.10547
158.176,0.13477
158.208,0.13086
158.24,0.12109
158.272,0.13477
158.304,0.17578
158.336,0.13086
158.368,0.20117
158.4,0.18945
158.432,0.16016
158.464,0.15625
158.496,0.15039
158.528,0.18945
158.56,0.17969
158.592,0.20117
158.624,0.18945
158.656,0.23047
158.688,0.22461
158.72,0.25586
158.752,0.20508
158.784,0.25
158.816,0.2207
158.848,0.28516
158.88,0.27539
158.912,0.30078
158.944,0.32031
158.976,0.32422
159.008,0.37109
159.04,0.33008
159.072,0.31445
159.104,0.38477
159.136,0.35547
159.168,0.33984
159.2,0.33008
159.232,0.28516
159.264,0.25977
159.296,0.30078
159.328,0.23047
159.36,0.23438
159.392,0.24023
159.424,0.20508
159.456,0.23047
159.488,0.2207
159.52,0.23438
159.552,0.18555
159.584,0.15625
159.616,0.15039
159.648,0.2207
159.68,0.24609
159.712,0.21094
159.744,0.16992
159.776,0.19531
159.808,0.20117
159.84,0.2207
159.872,0.21484
159.904,0.2207
159.936,0.20117
159.968,0.20508
160,0.23047
160.032,0.24023
160.064,0.22461
160.096,0.29102
160.128,0.32422
160.16,0.30078
160.192,0.30469
160.224,0.32422
160.256,0.26953
160.288,0.30469
160.32,0.25977
160.352,0.25
160.384,0.25586
160.416,0.22461
160.448,0.15625
160.48,0.18945
160.512,0.23047
160.544,0.15039
160.576,0.14062
160.608,0.19531
160.64,0.20508
160.672,0.19531
160.704,0.20117
160.736,0.18945
160.768,0.16992
160.8,0.17969
160.832,0.18945
160.864,0.21094
160.896,0.27539
160.928,0.26562
160.96,0.25977
160.992,0.60938
161.024,0.87891
161.056,0.88477
161.088,0.66016
161.12,0.5
161.152,0.30078
161.184,0.18945
161.216,0.16016
161.248,0.2207
161.28,0.2207
161.312,0.23047
161.344,0.16016
161.376,0.10547
161.408,0.089844
161.44,0.18555
161.472,0.13086
161.504,0.14453
161.536,0.14453
161.568,0.16016
161.6,0.14453
161.632,0.14062
161.664,0.16016
161.696,0.14453
161.728,0.16602
161.76,0.17578
161.792,0.19531
161.824,0.20508
161.856,0.17969
161.888,0.20117
161.92,0.22461
161.952,0.23438
161.984,0.17578
162.016,0.2207
162.048,0.25586
162.08,0.27539
162.112,0.25977
162.144,0.27539
162.176,0.29492
162.208,0.33008
162.24,0.30469
162.272,0.35938
162.304,0.375
162.336,0.31445
162.368,0.33008
162.4,0.29102
162.432,0.31445
162.464,0.2793
162.496,0.27539
162.528,0.31055
162.56,0.19531
162.592,0.18555
162.624,0.20508
162.656,0.17969
162.688,0.16016
162.72,0.20508
162.752,0.16992
162.784,0.14453
162.816,0.21094
162.848,0.16992
162.88,0.13086
162.912,0.16602
162.944,0.17969
162.976,0.18555
163.008,0.19531
163.04,0.15625
163.072,0.18945
163.104,0.20508
163.136,0.17578
163.168,0.22461
163.2,0.18945
163.232,0.16016
163.264,0.18555
163.296,0.25
163.328,0.22461
163.36,0.21484
163.392,0.25977
163.424,0.24609
163.456,0.29492
163.488,0.27539
163.52,0.30469
163.552,0.26953
163.584,0.29492
163.616,0.26953
163.648,0.24023
163.68,0.19531
163.712,0.17969
163.744,0.16992
163.776,0.18555
163.808,0.17969
163.84,0.18945
163.872,0.21484
163.904,0.15625
163.936,0.13477
163.968,0.16016
164,0.18555
164.032,0.19531
164.064,0.15625
164.096,0.14062
164.128,0.18945
164.16,0.17578
164.192,0.21484
164.224,0.27539
164.256,0.375
164.288,0.72461
164.32,0.87891
164.352,0.77539
164.384,0.61914
164.416,0.47461
164.448,0.31055
164.48,0.19531
164.512,0.17578
164.544,0.2207
164.576,0.16992
164.608,0.14062
164.64,0.16016
164.672,0.16602
164.704,0.13477
164.736,0.11133
164.768,0.15625
164.8,0.13086
164.832,0.12109
164.864,0.14453
164.896,0.16992
164.928,0.17969
164.96,0.13477
164.992,0.17969
165.024,0.14453
165.056,0.14062
165.088,0.16016
165.12,0.16602
165.152,0.18945
165.184,0.24023
165.216,0.25586
165.248,0.22461
165.28,0.20508
165.312,0.23047
165.344,0.23438
165.376,0.27539
165.408,0.26562
165.44,0.31055
165.472,0.29492
165.504,0.33008
165.536,0.32031
165.568,0.34961
165.6,0.32031
165.632,0.35547
165.664,0.39062
165.696,0.32031
165.728,0.30469
165.76,0.29102
165.792,0.25
165.824,0.24023
165.856,0.24609
165.888,0.20508
165.92,0.22461
165.952,0.20117
165.984,0.15625
166.016,0.18555
166.048,0.17578
166.08,0.16992
166.112,0.19531
166.144,0.16016
166.176,0.17578
166.208,0.20117
166.24,0.17578
166.272,0.17969
166.304,0.16016
166.336,0.15039
166.368,0.16602
166.4,0.20117
166.432,0.20508
166.464,0.20508
166.496,0.23438
166.528,0.16602
166.56,0.17969
166.592,0.21094
166.624,0.26562
166.656,0.19531
166.688,0.18555
166.72,0.25977
166.752,0.29492
166.784,0.2793
166.816,0.30469
166.848,0.29492
166.88,0.25586
166.912,0.2207
166.944,0.21094
166.976,0.24023
167.008,0.16992
167.04,0.17578
167.072,0.15625
167.104,0.15625
167.136,0.16016
167.168,0.17969
167.2,0.14453
167.232,0.14062
167.264,0.16016
167.296,0.17578
167.328,0.14062
167.36,0.13477
167.392,0.15039
167.424,0.20508
167.456,0.17969
167.488,0.17578
167.52,0.22461
167.552,0.34961
167.584,0.64453
167.616,0.86523
167.648,0.90039
167.68,0.61914
167.712,0.50977
167.744,0.36523
167.776,0.23047
167.808,0.15039
167.84,0.18945
167.872,0.18555
167.904,0.17578
167.936,0.11523
167.968,0.11133
168,0.13477
168.032,0.099609
168.064,0.13086
168.096,0.11523
168.128,0.14062
168.16,0.16016
168.192,0.10547
168.224,0.14453
168.256,0.12109
168.288,0.11133
168.32,0.15039
168.352,0.17578
168.384,0.13086
168.416,0.15039
168.448,0.16992
168.48,0.20508
168.512,0.21484
168.544,0.16992
168.576,0.25
168.608,0.18945
168.64,0.20117
168.672,0.25586
168.704,0.24023
168.736,0.23438
168.768,0.27539
168.8,0.31055
168.832,0.29492
168.864,0.33984
168.896,0.32031
168.928,0.33008
168.96,0.32422
168.992,0.32031
169.024,0.35547
169.056,0.25
169.088,0.25
169.12,0.23438
169.152,0.20508
169.184,0.21094
169.216,0.23047
169.248,0.16016
169.28,0.15039
169.312,0.17578
169.344,0.19531
169.376,0.20117
169.408,0.14062
169.44,0.17969
169.472,0.13086
169.504,0.15625
169.536,0.15039
169.568,0.18555
169.6,0.20117
169.632,0.15039
169.664,0.16016
169.696,0.15625
169.728,0.17969
169.76,0.2207
169.792,0.18945
169.824,0.22461
169.856,0.18555
169.888,0.13477
169.92,0.18555
169.952,0.21484
169.984,0.20117
170.016,0.25586
170.048,0.26953
170.08,0.28516
170.112,0.26953
170.144,0.26562
170.176,0.31445
170.208,0.23047
170.24,0.25
170.272,0.25586
170.304,0.17578
170.336,0.14453
170.368,0.20117
170.4,0.18555
170.432,0.18945
170.464,0.13477
170.496,0.15625
170.528,0.16602
170.56,0.13477
170.592,0.15625
170.624,0.17578
170.656,0.13086
170.688,0.16602
170.72,0.21094
170.752,0.17969
170.784,0.15039
170.816,0.21094
170.848,0.26562
170.88,0.46484
170.912,0.76953
170.944,0.97461
170.976,0.89453
171.008,0.66406
171.04,0.45508
171.072,0.33984
171.104,0.22461
171.136,0.17578
171.168,0.125
171.2,0.13477
171.232,0.14062
171.264,0.11133
171.296,0.099609
171.328,0.054688
171.36,0.070312
171.392,0.089844
171.424,0.076172
171.456,0.11523
171.488,0.13477
171.52,0.070312
171.552,0.099609
171.584,0.11523
171.616,0.095703
171.648,0.085938
171.68,0.13477
171.712,0.10547
171.744,0.14062
171.776,0.15625
171.808,0.17969
171.84,0.13477
171.872,0.12109
171.904,0.15039
171.936,0.17969
171.968,0.20508
172,0.22461
172.032,0.20508
172.064,0.19531
172.096,0.25977
172.128,0.27539
172.16,0.2793
172.192,0.25
172.224,0.29102
172.256,0.32422
172.288,0.32031
172.32,0.27539
172.352,0.31445
172.384,0.23047
172.416,0.20117
172.448,0.22461
172.48,0.23047
172.512,0.19531
172.544,0.17578
172.576,0.16016
172.608,0.20117
172.64,0.16992
172.672,0.15625
172.704,0.16992
172.736,0.18945
172.768,0.16992
172.8,0.13477
172.832,0.15625
172.864,0.13477
172.896,0.15039
172.928,0.17969
172.96,0.18555
172.992,0.16602
173.024,0.14062
173.056,0.13086
173.088,0.18555
173.12,0.23047
173.152,0.18945
173.184,0.16016
173.216,0.19531
173.248,0.21484
173.28,0.23047
173.312,0.20508
173.344,0.21484
173.376,0.32031
