Time [s], II
125.856,0.44458
125.888,0.44951
125.92,0.46059
125.952,0.47537
125.984,0.48522
126.016,0.50493
126.048,0.52463
126.08,0.53941
126.112,0.52956
126.144,0.52463
126.176,0.51478
126.208,0.49015
126.24,0.46059
126.272,0.43473
126.304,0.41995
126.336,0.41502
126.368,0.4101
126.4,0.4101
126.432,0.4101
126.464,0.4101
126.496,0.41502
126.528,0.4298
126.56,0.47044
126.592,0.57512
126.624,0.74507
126.656,0.86453
126.688,0.78448
126.72,0.58498
126.752,0.43966
126.784,0.40025
126.816,0.4101
126.848,0.41502
126.88,0.41502
126.912,0.41995
126.944,0.41995
126.976,0.41995
127.008,0.42488
127.04,0.4298
127.072,0.43473
127.104,0.43966
127.136,0.44951
127.168,0.45443
127.2,0.46059
127.232,0.46552
127.264,0.47537
127.296,0.4803
127.328,0.48522
127.36,0.49507
127.392,0.50493
127.424,0.51478
127.456,0.52463
127.488,0.53941
127.52,0.55542
127.552,0.5702
127.584,0.5899
127.616,0.60961
127.648,0.63547
127.68,0.65517
127.712,0.67488
127.744,0.68966
127.776,0.69951
127.808,0.70443
127.84,0.69458
127.872,0.66995
127.904,0.64039
127.936,0.59975
127.968,0.56034
128,0.5197
128.032,0.49015
128.064,0.46059
128.096,0.43966
128.128,0.41995
128.16,0.41502
128.192,0.4101
128.224,0.40517
128.256,0.40517
128.288,0.40025
128.32,0.40025
128.352,0.4101
128.384,0.4101
128.416,0.41502
128.448,0.41502
128.48,0.41995
128.512,0.41995
128.544,0.41995
128.576,0.42488
128.608,0.4298
128.64,0.4298
128.672,0.4298
128.704,0.4298
128.736,0.4298
128.768,0.4298
128.8,0.4298
128.832,0.4298
128.864,0.4298
128.896,0.4298
128.928,0.4298
128.96,0.4298
128.992,0.43473
129.024,0.44951
129.056,0.46059
129.088,0.46552
129.12,0.4803
129.152,0.50493
129.184,0.5197
129.216,0.51478
129.248,0.51478
129.28,0.50493
129.312,0.48522
129.344,0.45443
129.376,0.42488
129.408,0.4101
129.44,0.40517
129.472,0.40517
129.504,0.40517
129.536,0.4101
129.568,0.4101
129.6,0.41502
129.632,0.4298
129.664,0.46552
129.696,0.5702
129.728,0.75
129.76,0.90025
129.792,0.8399
129.824,0.63547
129.856,0.47044
129.888,0.4101
129.92,0.4101
129.952,0.4101
129.984,0.4101
130.016,0.41502
130.048,0.41502
130.08,0.41995
130.112,0.41995
130.144,0.42488
130.176,0.4298
130.208,0.43473
130.24,0.43966
130.272,0.44951
130.304,0.46059
130.336,0.46552
130.368,0.47537
130.4,0.4803
130.432,0.49015
130.464,0.5
130.496,0.50493
130.528,0.51478
130.56,0.52463
130.592,0.53941
130.624,0.55542
130.656,0.5702
130.688,0.59483
130.72,0.61946
130.752,0.64532
130.784,0.66502
130.816,0.68473
130.848,0.69951
130.88,0.71552
130.912,0.71552
130.944,0.70443
130.976,0.68473
131.008,0.65517
131.04,0.61453
131.072,0.5702
131.104,0.52956
131.136,0.49507
131.168,0.47044
131.2,0.44951
131.232,0.43473
131.264,0.42488
131.296,0.41995
131.328,0.41502
131.36,0.41502
131.392,0.41502
131.424,0.41995
131.456,0.41995
131.488,0.42488
131.52,0.4298
131.552,0.43473
131.584,0.43966
131.616,0.43966
131.648,0.44951
131.68,0.44951
131.712,0.44951
131.744,0.44951
131.776,0.44951
131.808,0.44951
131.84,0.44951
131.872,0.44951
131.904,0.44951
131.936,0.44458
131.968,0.43966
132,0.43966
132.032,0.43966
132.064,0.44458
132.096,0.44458
132.128,0.45443
132.16,0.47044
132.192,0.4803
132.224,0.49507
132.256,0.51478
132.288,0.53941
132.32,0.53941
132.352,0.53941
132.384,0.52463
132.416,0.50985
132.448,0.4803
132.48,0.44951
132.512,0.43473
132.544,0.42488
132.576,0.41995
132.608,0.41995
132.64,0.41995
132.672,0.41995
132.704,0.41995
132.736,0.43473
132.768,0.46059
132.8,0.52956
132.832,0.67488
132.864,0.84483
132.896,0.88054
132.928,0.68966
132.96,0.50985
132.992,0.42488
133.024,0.41995
133.056,0.4298
133.088,0.43473
133.12,0.43473
133.152,0.43473
133.184,0.43473
133.216,0.43966
133.248,0.43966
133.28,0.44458
133.312,0.44951
133.344,0.45443
133.376,0.46059
133.408,0.46552
133.44,0.47537
133.472,0.4803
133.504,0.48522
133.536,0.49507
133.568,0.5
133.6,0.50985
133.632,0.5197
133.664,0.52956
133.696,0.54557
133.728,0.55542
133.76,0.5702
133.792,0.5899
133.824,0.60961
133.856,0.63547
133.888,0.65517
133.92,0.67488
133.952,0.69458
133.984,0.70443
134.016,0.71552
134.048,0.70936
134.08,0.69458
134.112,0.66995
134.144,0.63547
134.176,0.59483
134.208,0.55049
134.24,0.51478
134.272,0.48522
134.304,0.46059
134.336,0.44458
134.368,0.43473
134.4,0.4298
134.432,0.42488
134.464,0.42488
134.496,0.42488
134.528,0.41995
134.56,0.41995
134.592,0.41995
134.624,0.42488
134.656,0.4298
134.688,0.43473
134.72,0.43473
134.752,0.43966
134.784,0.43966
134.816,0.43966
134.848,0.43966
134.88,0.43966
134.912,0.44951
134.944,0.44951
134.976,0.44458
135.008,0.43966
135.04,0.43966
135.072,0.43966
135.104,0.43966
135.136,0.43966
135.168,0.43966
135.2,0.43966
135.232,0.44951
135.264,0.46059
135.296,0.4803
135.328,0.48522
135.36,0.5
135.392,0.52463
135.424,0.53941
135.456,0.53448
135.488,0.52463
135.52,0.51478
135.552,0.49015
135.584,0.46059
135.616,0.43473
135.648,0.42488
135.68,0.41502
135.712,0.41502
135.744,0.4101
135.776,0.4101
135.808,0.4101
135.84,0.41995
135.872,0.43473
135.904,0.47537
135.936,0.57512
135.968,0.74507
136,0.86453
136.032,0.78448
136.064,0.5899
136.096,0.44951
136.128,0.4101
136.16,0.41502
136.192,0.41995
136.224,0.42488
136.256,0.41995
136.288,0.41995
136.32,0.42488
136.352,0.42488
136.384,0.4298
136.416,0.43473
136.448,0.43966
136.48,0.44951
136.512,0.45443
136.544,0.46059
136.576,0.47044
136.608,0.4803
136.64,0.48522
136.672,0.49507
136.704,0.5
136.736,0.50985
136.768,0.5197
136.8,0.52463
136.832,0.53941
136.864,0.55542
136.896,0.5702
136.928,0.5899
136.96,0.60961
136.992,0.63547
137.024,0.65517
137.056,0.67488
137.088,0.69458
137.12,0.69951
137.152,0.70443
137.184,0.69458
137.216,0.67488
137.248,0.64532
137.28,0.60468
137.312,0.56527
137.344,0.52463
137.376,0.49507
137.408,0.46552
137.44,0.44951
137.472,0.43473
137.504,0.42488
137.536,0.41995
137.568,0.41502
137.6,0.41502
137.632,0.41502
137.664,0.41502
137.696,0.41995
137.728,0.41995
137.76,0.42488
137.792,0.42488
137.824,0.4298
137.856,0.43473
137.888,0.43473
137.92,0.43473
137.952,0.43473
137.984,0.43473
138.016,0.43473
138.048,0.43966
138.08,0.44458
138.112,0.43966
138.144,0.43966
138.176,0.43966
138.208,0.43966
138.24,0.43966
138.272,0.43966
138.304,0.43966
138.336,0.43966
138.368,0.44951
138.4,0.46059
138.432,0.47537
138.464,0.4803
138.496,0.5
138.528,0.52463
138.56,0.52956
138.592,0.52956
138.624,0.5197
138.656,0.50493
138.688,0.4803
138.72,0.45443
138.752,0.4298
138.784,0.41995
138.816,0.41502
138.848,0.41502
138.88,0.4101
138.912,0.4101
138.944,0.41502
138.976,0.41995
139.008,0.44458
139.04,0.49507
139.072,0.61453
139.104,0.78941
139.136,0.86946
139.168,0.74015
139.2,0.53941
139.232,0.4298
139.264,0.4101
139.296,0.41502
139.328,0.41995
139.36,0.41995
139.392,0.41995
139.424,0.41995
139.456,0.42488
139.488,0.4298
139.52,0.43473
139.552,0.43473
139.584,0.43966
139.616,0.44951
139.648,0.45443
139.68,0.46059
139.712,0.46552
139.744,0.47044
139.776,0.47537
139.808,0.48522
139.84,0.49507
139.872,0.50493
139.904,0.51478
139.936,0.52956
139.968,0.53941
140,0.55542
140.032,0.5702
140.064,0.5899
140.096,0.61453
140.128,0.63547
140.16,0.6601
140.192,0.6798
140.224,0.69458
140.256,0.70443
140.288,0.70936
140.32,0.69951
140.352,0.66995
140.384,0.63547
140.416,0.59975
140.448,0.55542
140.48,0.5197
140.512,0.48522
140.544,0.45443
140.576,0.43966
140.608,0.4298
140.64,0.41995
140.672,0.41502
140.704,0.4101
140.736,0.4101
140.768,0.4101
140.8,0.4101
140.832,0.4101
140.864,0.4101
140.896,0.41502
140.928,0.41995
140.96,0.42488
140.992,0.4298
141.024,0.4298
141.056,0.4298
141.088,0.4298
141.12,0.43473
141.152,0.4298
141.184,0.4298
141.216,0.4298
141.248,0.4298
141.28,0.4298
141.312,0.4298
141.344,0.4298
141.376,0.4298
141.408,0.4298
141.44,0.4298
141.472,0.43473
141.504,0.44951
141.536,0.46552
141.568,0.47537
141.6,0.48522
141.632,0.50985
141.664,0.5197
141.696,0.52463
141.728,0.51478
141.76,0.50493
141.792,0.49015
141.824,0.46059
141.856,0.4298
141.888,0.41502
141.92,0.4101
141.952,0.40517
141.984,0.40517
142.016,0.40517
142.048,0.40517
142.08,0.41502
142.112,0.4298
142.144,0.46552
142.176,0.56034
142.208,0.7303
142.24,0.89532
142.272,0.90517
142.304,0.65517
142.336,0.4803
142.368,0.41502
142.4,0.41502
142.432,0.41995
142.464,0.41995
142.496,0.42488
142.528,0.4298
142.56,0.4298
142.592,0.43473
142.624,0.43473
142.656,0.43966
142.688,0.44951
142.72,0.45443
142.752,0.46059
142.784,0.46552
142.816,0.47537
142.848,0.4803
142.88,0.48522
142.912,0.49507
142.944,0.5
142.976,0.50985
143.008,0.5197
143.04,0.52956
143.072,0.53941
143.104,0.55542
143.136,0.5702
143.168,0.5899
143.2,0.60961
143.232,0.63547
143.264,0.65517
143.296,0.67488
143.328,0.68966
143.36,0.70443
143.392,0.71552
143.424,0.70443
143.456,0.68966
143.488,0.65517
143.52,0.61946
143.552,0.58005
143.584,0.53941
143.616,0.50985
143.648,0.4803
143.68,0.45443
143.712,0.43473
143.744,0.42488
143.776,0.41502
143.808,0.41502
143.84,0.4101
143.872,0.41502
143.904,0.41502
143.936,0.41502
143.968,0.41995
144,0.41995
144.032,0.42488
144.064,0.4298
144.096,0.4298
144.128,0.43473
144.16,0.43473
144.192,0.43966
144.224,0.43966
144.256,0.43966
144.288,0.43966
144.32,0.43966
144.352,0.43966
144.384,0.43966
144.416,0.43966
144.448,0.43966
144.48,0.43966
144.512,0.43966
144.544,0.43966
144.576,0.43966
144.608,0.44458
144.64,0.45443
144.672,0.47537
144.704,0.4803
144.736,0.5
144.768,0.5197
144.8,0.52956
144.832,0.52463
144.864,0.5197
144.896,0.50493
144.928,0.48522
144.96,0.46059
144.992,0.43473
145.024,0.41995
145.056,0.41502
145.088,0.4101
145.12,0.4101
145.152,0.4101
145.184,0.4101
145.216,0.41995
145.248,0.43473
145.28,0.47537
145.312,0.57512
145.344,0.74015
145.376,0.86946
145.408,0.79557
145.44,0.59975
145.472,0.44951
145.504,0.40517
145.536,0.4101
145.568,0.41502
145.6,0.41995
145.632,0.41995
145.664,0.42488
145.696,0.4298
145.728,0.4298
145.76,0.4298
145.792,0.43473
145.824,0.43966
145.856,0.44458
145.888,0.44951
145.92,0.45443
145.952,0.46552
145.984,0.47537
146.016,0.4803
146.048,0.49015
146.08,0.49507
146.112,0.50493
146.144,0.51478
146.176,0.5197
146.208,0.52956
146.24,0.53941
146.272,0.56034
146.304,0.58498
146.336,0.60468
146.368,0.62438
146.4,0.65025
146.432,0.66502
146.464,0.6798
146.496,0.68966
146.528,0.69458
146.56,0.68473
146.592,0.66502
146.624,0.63547
146.656,0.59975
146.688,0.56034
146.72,0.5197
146.752,0.49015
146.784,0.46059
146.816,0.43473
146.848,0.42488
146.88,0.41502
146.912,0.4101
146.944,0.4101
146.976,0.4101
147.008,0.4101
147.04,0.4101
147.072,0.4101
147.104,0.41502
147.136,0.41502
147.168,0.41995
147.2,0.42488
147.232,0.4298
147.264,0.4298
147.296,0.4298
147.328,0.43473
147.36,0.43473
147.392,0.43473
147.424,0.43473
147.456,0.43473
147.488,0.43473
147.52,0.43473
147.552,0.43473
147.584,0.43473
147.616,0.43473
147.648,0.43473
147.68,0.43473
147.712,0.43966
147.744,0.44951
147.776,0.46059
147.808,0.47537
147.84,0.48522
147.872,0.50985
147.904,0.52463
147.936,0.52956
147.968,0.5197
148,0.51478
148.032,0.5
148.064,0.47537
148.096,0.44458
148.128,0.42488
148.16,0.41502
148.192,0.41502
148.224,0.4101
148.256,0.4101
148.288,0.4101
148.32,0.41502
148.352,0.4298
148.384,0.44458
148.416,0.5
148.448,0.63054
148.48,0.80049
148.512,0.85961
148.544,0.72044
148.576,0.52956
148.608,0.42488
148.64,0.4101
148.672,0.41502
148.704,0.41995
148.736,0.41995
148.768,0.41995
148.8,0.42488
148.832,0.4298
148.864,0.43473
148.896,0.43473
148.928,0.43966
148.96,0.44458
148.992,0.45443
149.024,0.46059
149.056,0.46552
149.088,0.47044
149.12,0.47537
149.152,0.4803
149.184,0.49015
149.216,0.5
149.248,0.50985
149.28,0.5197
149.312,0.52956
149.344,0.53941
149.376,0.55542
149.408,0.5702
149.44,0.5899
149.472,0.61453
149.504,0.63547
149.536,0.65517
149.568,0.67488
149.6,0.68473
149.632,0.69458
149.664,0.69951
149.696,0.68473
149.728,0.66502
149.76,0.63054
149.792,0.5899
149.824,0.55049
149.856,0.51478
149.888,0.4803
149.92,0.45443
149.952,0.43473
149.984,0.41995
150.016,0.41502
150.048,0.4101
150.08,0.4101
150.112,0.4101
150.144,0.4101
150.176,0.4101
150.208,0.41502
150.24,0.41995
150.272,0.41995
150.304,0.42488
150.336,0.4298
150.368,0.4298
150.4,0.43473
150.432,0.43473
150.464,0.43473
150.496,0.43966
150.528,0.43966
150.56,0.43966
150.592,0.43966
150.624,0.43966
150.656,0.43473
150.688,0.43473
150.72,0.43473
150.752,0.43473
150.784,0.43473
150.816,0.43473
150.848,0.43966
150.88,0.44951
150.912,0.46059
150.944,0.47537
150.976,0.48522
151.008,0.50493
151.04,0.5197
151.072,0.52463
151.104,0.51478
151.136,0.50493
151.168,0.49015
151.2,0.46552
151.232,0.43966
151.264,0.41995
151.296,0.41502
151.328,0.4101
151.36,0.40517
151.392,0.40517
151.424,0.40517
151.456,0.4101
151.488,0.41995
151.52,0.44458
151.552,0.50985
151.584,0.6601
151.616,0.8399
151.648,0.88054
151.68,0.69458
151.712,0.50493
151.744,0.41502
151.776,0.40517
151.808,0.41502
151.84,0.41502
151.872,0.41995
151.904,0.41995
151.936,0.41995
151.968,0.42488
152,0.42488
152.032,0.4298
152.064,0.43473
152.096,0.43966
152.128,0.44458
152.16,0.44951
152.192,0.46059
152.224,0.46552
152.256,0.47537
152.288,0.4803
152.32,0.48522
152.352,0.49507
152.384,0.50493
152.416,0.51478
152.448,0.52956
152.48,0.53941
152.512,0.56034
152.544,0.58005
152.576,0.59975
152.608,0.62438
152.64,0.65025
152.672,0.66995
152.704,0.68473
152.736,0.69951
152.768,0.70443
152.8,0.69951
152.832,0.68473
152.864,0.6601
152.896,0.61946
152.928,0.58005
152.96,0.53941
152.992,0.5
153.024,0.47044
153.056,0.44458
153.088,0.4298
153.12,0.41995
153.152,0.41502
153.184,0.4101
153.216,0.40517
153.248,0.40517
153.28,0.4101
153.312,0.4101
153.344,0.41502
153.376,0.41502
153.408,0.41995
153.44,0.41995
153.472,0.42488
153.504,0.4298
153.536,0.4298
153.568,0.4298
153.6,0.43473
153.632,0.43473
153.664,0.43473
153.696,0.43473
153.728,0.43473
153.76,0.4298
153.792,0.4298
153.824,0.43473
153.856,0.43473
153.888,0.4298
153.92,0.4298
153.952,0.4298
153.984,0.43473
154.016,0.44951
154.048,0.46059
154.08,0.46552
154.112,0.49015
154.144,0.50985
154.176,0.51478
154.208,0.51478
154.24,0.50985
154.272,0.5
154.304,0.47537
154.336,0.44458
154.368,0.41995
154.4,0.4101
154.432,0.4101
154.464,0.40517
154.496,0.40517
154.528,0.40517
154.56,0.4101
154.592,0.41502
154.624,0.43473
154.656,0.49507
154.688,0.62438
154.72,0.81034
154.752,0.89039
154.784,0.75493
154.816,0.54557
154.848,0.4298
154.88,0.40517
154.912,0.4101
154.944,0.41502
154.976,0.41502
155.008,0.41995
155.04,0.41995
155.072,0.42488
155.104,0.4298
155.136,0.43473
155.168,0.43473
155.2,0.43966
155.232,0.44951
155.264,0.45443
155.296,0.46059
155.328,0.47044
155.36,0.47537
155.392,0.4803
155.424,0.48522
155.456,0.49507
155.488,0.5
155.52,0.51478
155.552,0.52463
155.584,0.53941
155.616,0.56034
155.648,0.58005
155.68,0.59975
155.712,0.61946
155.744,0.64532
155.776,0.66502
155.808,0.6798
155.84,0.69458
155.872,0.69951
155.904,0.70443
155.936,0.68473
155.968,0.6601
156,0.62438
156.032,0.5899
156.064,0.55049
156.096,0.50985
156.128,0.47537
156.16,0.45443
156.192,0.43473
156.224,0.41995
156.256,0.41502
156.288,0.4101
156.32,0.4101
156.352,0.4101
156.384,0.4101
156.416,0.4101
156.448,0.41502
156.48,0.41502
156.512,0.41995
156.544,0.42488
156.576,0.4298
156.608,0.4298
156.64,0.4298
156.672,0.43473
156.704,0.43966
156.736,0.43966
156.768,0.43966
156.8,0.43966
156.832,0.43966
156.864,0.43966
156.896,0.43966
156.928,0.43966
156.96,0.43966
156.992,0.43966
157.024,0.44458
157.056,0.44458
157.088,0.44951
157.12,0.46059
157.152,0.47537
157.184,0.4803
157.216,0.49507
157.248,0.51478
157.28,0.52956
157.312,0.53448
157.344,0.52463
157.376,0.5197
157.408,0.5
157.44,0.47537
157.472,0.44458
157.504,0.42488
157.536,0.41502
157.568,0.41502
157.6,0.41502
157.632,0.41502
157.664,0.41502
157.696,0.41502
157.728,0.4298
157.76,0.45443
157.792,0.5197
157.824,0.66995
157.856,0.8399
157.888,0.88054
157.92,0.68473
157.952,0.5
157.984,0.41995
158.016,0.4101
158.048,0.41995
158.08,0.41995
158.112,0.42488
158.144,0.42488
158.176,0.4298
158.208,0.4298
158.24,0.43473
158.272,0.43966
158.304,0.44951
158.336,0.44951
158.368,0.44951
158.4,0.45443
158.432,0.46059
158.464,0.46552
158.496,0.47537
158.528,0.4803
158.56,0.48522
158.592,0.49507
158.624,0.50493
158.656,0.51478
158.688,0.52463
158.72,0.53941
158.752,0.55542
158.784,0.5702
158.816,0.59483
158.848,0.61946
158.88,0.64039
158.912,0.6601
158.944,0.67488
158.976,0.68966
159.008,0.69458
159.04,0.69951
159.072,0.6798
159.104,0.65025
159.136,0.61946
159.168,0.58005
159.2,0.53941
159.232,0.50493
159.264,0.47537
159.296,0.44951
159.328,0.43473
159.36,0.41995
159.392,0.41502
159.424,0.4101
159.456,0.40517
159.488,0.40517
159.52,0.40517
159.552,0.4101
159.584,0.4101
159.616,0.41502
159.648,0.41502
159.68,0.41995
159.712,0.41995
159.744,0.42488
159.776,0.4298
159.808,0.43473
159.84,0.43473
159.872,0.43473
159.904,0.43473
159.936,0.4298
159.968,0.4298
160,0.43473
160.032,0.43473
160.064,0.43473
160.096,0.43473
160.128,0.43473
160.16,0.43473
160.192,0.43473
160.224,0.43966
160.256,0.45443
160.288,0.47537
160.32,0.48522
160.352,0.5
160.384,0.5197
160.416,0.52956
160.448,0.52463
160.48,0.5197
160.512,0.50493
160.544,0.4803
160.576,0.45443
160.608,0.4298
160.64,0.41502
160.672,0.4101
160.704,0.4101
160.736,0.4101
160.768,0.4101
160.8,0.4101
160.832,0.41502
160.864,0.42488
160.896,0.46059
160.928,0.55542
160.96,0.72044
160.992,0.85961
161.024,0.80049
161.056,0.60468
161.088,0.44951
161.12,0.40517
161.152,0.4101
161.184,0.41502
161.216,0.41995
161.248,0.41995
161.28,0.42488
161.312,0.4298
161.344,0.4298
161.376,0.43473
161.408,0.43473
161.44,0.43966
161.472,0.44458
161.504,0.44951
161.536,0.45443
161.568,0.46059
161.6,0.47044
161.632,0.47537
161.664,0.48522
161.696,0.49507
161.728,0.5
161.76,0.50985
161.792,0.5197
161.824,0.53448
161.856,0.54557
161.888,0.56527
161.92,0.58005
161.952,0.60468
161.984,0.62438
162.016,0.64532
162.048,0.66502
162.08,0.6798
162.112,0.68966
162.144,0.69458
162.176,0.68473
162.208,0.66995
162.24,0.64532
162.272,0.60468
162.304,0.56034
162.336,0.52463
162.368,0.49015
162.4,0.46059
162.432,0.43966
162.464,0.4298
162.496,0.41995
162.528,0.41502
162.56,0.4101
162.592,0.4101
162.624,0.4101
162.656,0.41502
162.688,0.41502
162.72,0.41995
162.752,0.41995
162.784,0.41995
162.816,0.42488
162.848,0.4298
162.88,0.4298
162.912,0.4298
162.944,0.43473
162.976,0.4298
163.008,0.4298
163.04,0.4298
163.072,0.43473
163.104,0.4298
163.136,0.4298
163.168,0.4298
163.2,0.4298
163.232,0.4298
163.264,0.4298
163.296,0.4298
163.328,0.4298
163.36,0.43966
163.392,0.45443
163.424,0.46552
163.456,0.4803
163.488,0.5
163.52,0.5197
163.552,0.5197
163.584,0.51478
163.616,0.50493
163.648,0.49507
163.68,0.47044
163.712,0.44458
163.744,0.41995
163.776,0.41502
163.808,0.4101
163.84,0.4101
163.872,0.4101
163.904,0.4101
163.936,0.41502
163.968,0.41995
164,0.44458
164.032,0.50493
164.064,0.63547
164.096,0.8202
164.128,0.89039
164.16,0.75
164.192,0.53941
164.224,0.42488
164.256,0.40517
164.288,0.4101
164.32,0.41502
164.352,0.41502
164.384,0.41502
164.416,0.41995
164.448,0.41995
164.48,0.4298
164.512,0.4298
164.544,0.43473
164.576,0.44458
164.608,0.44951
164.64,0.45443
164.672,0.46059
164.704,0.46552
164.736,0.47537
164.768,0.4803
164.8,0.48522
164.832,0.49507
164.864,0.50493
164.896,0.51478
164.928,0.52463
164.96,0.53941
164.992,0.56034
165.024,0.58005
165.056,0.59975
165.088,0.61946
165.12,0.64532
165.152,0.66502
165.184,0.6798
165.216,0.69458
165.248,0.69951
165.28,0.70443
165.312,0.68473
165.344,0.66502
165.376,0.63054
165.408,0.58498
165.44,0.54557
165.472,0.50985
165.504,0.47537
165.536,0.44951
165.568,0.43473
165.6,0.41995
165.632,0.41502
165.664,0.4101
165.696,0.4101
165.728,0.4101
165.76,0.4101
165.792,0.4101
165.824,0.41502
165.856,0.41502
165.888,0.41502
165.92,0.41995
165.952,0.41995
165.984,0.42488
166.016,0.42488
166.048,0.4298
166.08,0.43473
166.112,0.43473
166.144,0.43473
166.176,0.43473
166.208,0.43473
166.24,0.43473
166.272,0.43473
166.304,0.43473
166.336,0.43473
166.368,0.43473
166.4,0.4298
166.432,0.43473
166.464,0.43966
166.496,0.45443
166.528,0.46552
166.56,0.47537
166.592,0.48522
166.624,0.50985
166.656,0.5197
166.688,0.5197
166.72,0.51478
166.752,0.50985
166.784,0.49015
166.816,0.46552
166.848,0.43473
166.88,0.41502
166.912,0.4101
166.944,0.4101
166.976,0.4101
167.008,0.4101
167.04,0.4101
167.072,0.41502
167.104,0.42488
167.136,0.45443
167.168,0.53941
167.2,0.70443
167.232,0.86453
167.264,0.88054
167.296,0.65517
167.328,0.4803
167.36,0.4101
167.392,0.40517
167.424,0.41502
167.456,0.41502
167.488,0.41502
167.52,0.41995
167.552,0.42488
167.584,0.4298
167.616,0.43473
167.648,0.43966
167.68,0.44458
167.712,0.44951
167.744,0.45443
167.776,0.46059
167.808,0.46552
167.84,0.47537
167.872,0.4803
167.904,0.4803
167.936,0.48522
167.968,0.49507
168,0.50493
168.032,0.5197
168.064,0.53448
168.096,0.54557
168.128,0.56034
168.16,0.58005
168.192,0.60468
168.224,0.63054
168.256,0.65025
168.288,0.66995
168.32,0.6798
168.352,0.69458
168.384,0.69951
168.416,0.69458
168.448,0.67488
168.48,0.65025
168.512,0.60961
168.544,0.5702
168.576,0.52956
168.608,0.49507
168.64,0.46552
168.672,0.44458
168.704,0.4298
168.736,0.41995
168.768,0.41502
168.8,0.4101
168.832,0.4101
168.864,0.4101
168.896,0.4101
168.928,0.41502
168.96,0.41502
168.992,0.41995
169.024,0.41995
169.056,0.42488
169.088,0.4298
169.12,0.4298
169.152,0.43473
169.184,0.43473
169.216,0.43473
169.248,0.43473
169.28,0.43473
169.312,0.4298
169.344,0.4298
169.376,0.4298
169.408,0.4298
169.44,0.4298
169.472,0.4298
169.504,0.4298
169.536,0.4298
169.568,0.4298
169.6,0.43966
169.632,0.45443
169.664,0.46552
169.696,0.47537
169.728,0.49507
169.76,0.51478
169.792,0.52463
169.824,0.5197
169.856,0.50985
169.888,0.5
169.92,0.47537
169.952,0.44458
169.984,0.42488
170.016,0.41502
170.048,0.4101
170.08,0.4101
170.112,0.4101
170.144,0.4101
170.176,0.4101
170.208,0.41995
170.24,0.43473
170.272,0.4803
170.304,0.5899
170.336,0.76478
170.368,0.86453
170.4,0.7697
170.432,0.5702
170.464,0.43966
170.496,0.40517
170.528,0.41502
170.56,0.41995
170.592,0.41995
170.624,0.41995
170.656,0.42488
170.688,0.4298
170.72,0.4298
170.752,0.43473
170.784,0.43966
170.816,0.43966
170.848,0.44458
170.88,0.45443
170.912,0.46059
170.944,0.46552
170.976,0.47537
171.008,0.4803
171.04,0.48522
171.072,0.49507
171.104,0.5
171.136,0.50985
171.168,0.5197
171.2,0.52956
171.232,0.54557
171.264,0.56034
171.296,0.58498
171.328,0.60468
171.36,0.63054
171.392,0.65025
171.424,0.66995
171.456,0.6798
171.488,0.68473
171.52,0.69458
171.552,0.68473
171.584,0.6601
171.616,0.63054
171.648,0.5899
171.68,0.55542
171.712,0.5197
171.744,0.48522
171.776,0.45443
171.808,0.43473
171.84,0.41995
171.872,0.4101
171.904,0.4101
171.936,0.40517
171.968,0.40517
172,0.40517
172.032,0.40517
172.064,0.4101
172.096,0.4101
172.128,0.4101
172.16,0.41502
172.192,0.41995
172.224,0.42488
172.256,0.42488
172.288,0.42488
172.32,0.4298
172.352,0.4298
172.384,0.4298
172.416,0.4298
172.448,0.4298
172.48,0.4298
172.512,0.4298
172.544,0.4298
172.576,0.4298
172.608,0.4298
172.64,0.43473
172.672,0.43473
172.704,0.43473
172.736,0.44951
172.768,0.46059
172.8,0.47537
172.832,0.4803
172.864,0.5
172.896,0.5197
172.928,0.52463
172.96,0.5197
172.992,0.50985
173.024,0.49507
173.056,0.47044
173.088,0.44458
173.12,0.41995
173.152,0.41502
173.184,0.4101
173.216,0.40517
173.248,0.4101
173.28,0.4101
173.312,0.4101
173.344,0.41995
173.376,0.44458
173.408,0.50985
173.44,0.65025
173.472,0.81527
173.504,0.85961
173.536,0.68966
173.568,0.50985
173.6,0.41995
173.632,0.4101
173.664,0.41995
173.696,0.41995
173.728,0.41995
173.76,0.41995
173.792,0.42488
173.824,0.4298
173.856,0.4298
173.888,0.43473
173.92,0.43966
173.952,0.43966
173.984,0.44951
174.016,0.44951
174.048,0.45443
174.08,0.46552
174.112,0.47044
174.144,0.4803
174.176,0.48522
174.208,0.49507
174.24,0.50493
174.272,0.51478
174.304,0.5197
174.336,0.53448
174.368,0.55049
174.4,0.5702
174.432,0.5899
174.464,0.60961
174.496,0.63054
174.528,0.65025
174.56,0.66995
174.592,0.6798
174.624,0.68473
174.656,0.68966
174.688,0.67488
174.72,0.65025
174.752,0.61453
174.784,0.57512
174.816,0.53448
174.848,0.5
174.88,0.47044
174.912,0.44951
174.944,0.4298
174.976,0.41502
175.008,0.4101
175.04,0.4101
175.072,0.40517
175.104,0.40517
175.136,0.40517
175.168,0.4101
175.2,0.4101
175.232,0.4101
175.264,0.41502
175.296,0.41995
175.328,0.41995
175.36,0.42488
175.392,0.41995
175.424,0.42488
175.456,0.4298
175.488,0.4298
175.52,0.4298
175.552,0.43473
175.584,0.43473
175.616,0.4298
175.648,0.4298
175.68,0.4298
175.712,0.4298
175.744,0.4298
