Time [s], II
98.592,0.0058594
98.624,-0.019531
98.656,-0.013672
98.688,-0.025391
98.72,-0.0039062
98.752,-0.019531
98.784,-0.0097656
98.816,-0.025391
98.848,-0.0039062
98.88,0
98.912,-0.0039062
98.944,-0.029297
98.976,-0.025391
99.008,-0.0097656
99.04,0
99.072,0
99.104,0.035156
99.136,0.044922
99.168,0.035156
99.2,0.044922
99.232,0.025391
99.264,0.035156
99.296,0.025391
99.328,0.041016
99.36,-0.0097656
99.392,-0.035156
99.424,-0.064453
99.456,-0.048828
99.488,-0.054688
99.52,-0.048828
99.552,-0.070312
99.584,-0.048828
99.616,-0.070312
99.648,-0.054688
99.68,-0.029297
99.712,0.035156
99.744,0.064453
99.776,-0.070312
99.808,-0.16016
99.84,-0.20508
99.872,-0.29492
99.904,-0.21484
99.936,-0.080078
99.968,-0.044922
100,-0.029297
100.032,-0.025391
100.064,-0.019531
100.096,-0.025391
100.128,-0.019531
100.16,-0.025391
100.192,-0.0097656
100.224,-0.019531
100.256,-0.0097656
100.288,-0.019531
100.32,-0.0039062
100.352,-0.013672
100.384,-0.0039062
100.416,-0.0097656
100.448,0
100.48,0
100.512,0.0058594
100.544,0.0058594
100.576,0.019531
100.608,0.019531
100.64,0.025391
100.672,0.035156
100.704,0.025391
100.736,0.041016
100.768,0.03125
100.8,0.044922
100.832,0.035156
100.864,0.041016
100.896,0.025391
100.928,0.019531
100.96,0
100.992,0.0058594
101.024,-0.019531
101.056,-0.013672
101.088,-0.029297
101.12,-0.025391
101.152,-0.044922
101.184,-0.039062
101.216,-0.048828
101.248,-0.035156
101.28,-0.048828
101.312,-0.039062
101.344,-0.048828
101.376,-0.039062
101.408,-0.048828
101.44,-0.039062
101.472,-0.035156
101.504,-0.044922
101.536,-0.039062
101.568,-0.044922
101.6,-0.025391
101.632,-0.029297
101.664,0
101.696,0.0097656
101.728,0.035156
101.76,0.025391
101.792,0.025391
101.824,0
101.856,0.0058594
101.888,0
101.92,0.019531
101.952,-0.019531
101.984,-0.048828
102.016,-0.080078
102.048,-0.074219
102.08,-0.083984
102.112,-0.080078
102.144,-0.09375
102.176,-0.083984
102.208,-0.089844
102.24,-0.080078
102.272,-0.048828
102.304,0.0097656
102.336,0.085938
102.368,-0.013672
102.4,-0.125
102.432,-0.18945
102.464,-0.31445
102.496,-0.35352
102.528,-0.1543
102.56,-0.089844
102.592,-0.070312
102.624,-0.058594
102.656,-0.044922
102.688,-0.048828
102.72,-0.039062
102.752,-0.039062
102.784,-0.029297
102.816,-0.029297
102.848,-0.019531
102.88,-0.029297
102.912,-0.019531
102.944,-0.025391
102.976,-0.019531
103.008,-0.013672
103.04,-0.0039062
103.072,0
103.104,-0.0097656
103.136,0.0097656
103.168,0
103.2,0.019531
103.232,0.015625
103.264,0.025391
103.296,0.019531
103.328,0.044922
103.36,0.044922
103.392,0.054688
103.424,0.044922
103.456,0.060547
103.488,0.044922
103.52,0.041016
103.552,0.019531
103.584,0.019531
103.616,0.0097656
103.648,0.015625
103.68,0
103.712,0
103.744,-0.013672
103.776,-0.0039062
103.808,-0.025391
103.84,-0.019531
103.872,-0.013672
103.904,-0.025391
103.936,-0.0097656
103.968,-0.025391
104,-0.013672
104.032,-0.025391
104.064,-0.013672
104.096,-0.019531
104.128,-0.0097656
104.16,-0.025391
104.192,-0.0097656
104.224,-0.0039062
104.256,0.019531
104.288,0.035156
104.32,0.054688
104.352,0.041016
104.384,0.044922
104.416,0.019531
104.448,0.019531
104.48,0.025391
104.512,0.03125
104.544,-0.0039062
104.576,-0.044922
104.608,-0.074219
104.64,-0.070312
104.672,-0.080078
104.704,-0.074219
104.736,-0.083984
104.768,-0.074219
104.8,-0.080078
104.832,-0.083984
104.864,-0.048828
104.896,0
104.928,0.080078
104.96,-0.035156
104.992,-0.1543
105.024,-0.22852
105.056,-0.32422
105.088,-0.35938
105.12,-0.13867
105.152,-0.089844
105.184,-0.058594
105.216,-0.058594
105.248,-0.044922
105.28,-0.044922
105.312,-0.029297
105.344,-0.035156
105.376,-0.025391
105.408,-0.029297
105.44,-0.019531
105.472,-0.013672
105.504,-0.025391
105.536,-0.0097656
105.568,-0.013672
105.6,0
105.632,-0.0039062
105.664,0.0058594
105.696,0
105.728,0.0097656
105.76,0.015625
105.792,0.035156
105.824,0.041016
105.856,0.050781
105.888,0.044922
105.92,0.064453
105.952,0.054688
105.984,0.076172
106.016,0.070312
106.048,0.076172
106.08,0.054688
106.112,0.060547
106.144,0.044922
106.176,0.044922
106.208,0.025391
106.24,0.025391
106.272,0.0058594
106.304,0.0097656
106.336,-0.0039062
106.368,-0.0097656
106.4,-0.0039062
106.432,-0.019531
106.464,-0.0097656
106.496,-0.013672
106.528,-0.0097656
106.56,-0.025391
106.592,-0.013672
106.624,-0.025391
106.656,-0.019531
106.688,-0.025391
106.72,-0.019531
106.752,-0.025391
106.784,-0.0097656
106.816,-0.0039062
106.848,0.025391
106.88,0.025391
106.912,0.050781
106.944,0.041016
106.976,0.044922
107.008,0.015625
107.04,0.0097656
107.072,0.025391
107.104,0.03125
107.136,-0.0039062
107.168,-0.044922
107.2,-0.070312
107.232,-0.074219
107.264,-0.064453
107.296,-0.074219
107.328,-0.058594
107.36,-0.074219
107.392,-0.070312
107.424,-0.080078
107.456,-0.029297
107.488,0.019531
107.52,0.085938
107.552,-0.039062
107.584,-0.16016
107.616,-0.22461
107.648,-0.31445
107.68,-0.34961
107.712,-0.11523
107.744,-0.074219
107.776,-0.054688
107.808,-0.048828
107.84,-0.044922
107.872,-0.039062
107.904,-0.025391
107.936,-0.035156
107.968,-0.025391
108,-0.019531
108.032,-0.025391
108.064,-0.0097656
108.096,-0.013672
108.128,0
108.16,-0.0097656
108.192,0
108.224,0.0058594
108.256,0.015625
108.288,0.0097656
108.32,0.03125
108.352,0.025391
108.384,0.035156
108.416,0.03125
108.448,0.050781
108.48,0.044922
108.512,0.060547
108.544,0.060547
108.576,0.070312
108.608,0.054688
108.64,0.060547
108.672,0.044922
108.704,0.044922
108.736,0.03125
108.768,0.025391
108.8,0.015625
108.832,0.019531
108.864,0.0058594
108.896,0
108.928,0.0058594
108.96,-0.013672
108.992,-0.0097656
109.024,-0.019531
109.056,-0.0097656
109.088,-0.025391
109.12,-0.0097656
109.152,-0.029297
109.184,-0.025391
109.216,-0.029297
109.248,-0.013672
109.28,-0.029297
109.312,-0.019531
109.344,-0.029297
109.376,-0.013672
109.408,-0.0097656
109.44,0.015625
109.472,0.019531
109.504,0.050781
109.536,0.054688
109.568,0.041016
109.6,0.025391
109.632,0.015625
109.664,0.025391
109.696,0.019531
109.728,0.025391
109.76,-0.044922
109.792,-0.070312
109.824,-0.074219
109.856,-0.070312
109.888,-0.083984
109.92,-0.074219
109.952,-0.080078
109.984,-0.074219
110.016,-0.074219
110.048,-0.029297
110.08,0.025391
110.112,0.10547
110.144,-0.025391
110.176,-0.13867
110.208,-0.21875
110.24,-0.31445
110.272,-0.34375
110.304,-0.13477
110.336,-0.080078
110.368,-0.044922
110.4,-0.039062
110.432,-0.048828
110.464,-0.029297
110.496,-0.029297
110.528,-0.025391
110.56,-0.019531
110.592,-0.0097656
110.624,-0.025391
110.656,-0.0097656
110.688,-0.019531
110.72,-0.0097656
110.752,-0.013672
110.784,0
110.816,0
110.848,0.0058594
110.88,0.015625
110.912,0.041016
110.944,0.019531
110.976,0.044922
111.008,0.050781
111.04,0.044922
111.072,0.070312
111.104,0.064453
111.136,0.076172
111.168,0.070312
111.2,0.080078
111.232,0.070312
111.264,0.060547
111.296,0.050781
111.328,0.054688
111.36,0.050781
111.392,0.041016
111.424,0.019531
111.456,0.03125
111.488,0.0097656
111.52,0.015625
111.552,0
111.584,-0.0039062
111.616,-0.025391
111.648,-0.0097656
111.68,-0.013672
111.712,0
111.744,-0.019531
111.776,-0.0039062
111.808,-0.0097656
111.84,0.0058594
111.872,-0.025391
111.904,-0.019531
111.936,-0.013672
111.968,0
112,0.0097656
112.032,0.019531
112.064,0.035156
112.096,0.050781
112.128,0.054688
112.16,0.03125
112.192,0.019531
112.224,0.025391
112.256,0.050781
112.288,0.041016
112.32,0.0097656
112.352,-0.048828
112.384,-0.058594
112.416,-0.048828
112.448,-0.044922
112.48,-0.048828
112.512,-0.039062
112.544,-0.048828
112.576,-0.029297
112.608,-0.044922
112.64,0.0097656
112.672,0.076172
112.704,0.11133
112.736,-0.054688
112.768,-0.14453
112.8,-0.20508
112.832,-0.28906
112.864,-0.21484
112.896,-0.083984
112.928,-0.048828
112.96,-0.039062
112.992,-0.025391
113.024,-0.039062
113.056,-0.029297
113.088,-0.035156
113.12,-0.019531
113.152,-0.013672
113.184,0
113.216,0
113.248,0.015625
113.28,0.0097656
113.312,0.025391
113.344,0.019531
113.376,0.03125
113.408,0.025391
113.44,0.041016
113.472,0.035156
113.504,0.044922
113.536,0.041016
113.568,0.050781
113.6,0.044922
113.632,0.060547
113.664,0.064453
113.696,0.060547
113.728,0.070312
113.76,0.064453
113.792,0.070312
113.824,0.050781
113.856,0.060547
113.888,0.035156
113.92,0.025391
113.952,0.019531
113.984,0.0097656
114.016,0
114.048,-0.0097656
114.08,-0.025391
114.112,-0.019531
114.144,-0.035156
114.176,-0.029297
114.208,-0.048828
114.24,-0.035156
114.272,-0.039062
114.304,-0.029297
114.336,-0.048828
114.368,-0.035156
114.4,-0.048828
114.432,-0.035156
114.464,-0.044922
114.496,-0.048828
114.528,-0.035156
114.56,-0.048828
114.592,-0.025391
114.624,-0.0039062
114.656,0.015625
114.688,0.025391
114.72,0.035156
114.752,0.019531
114.784,0.0097656
114.816,0
114.848,0.019531
114.88,0.015625
114.912,-0.0097656
114.944,-0.058594
114.976,-0.074219
115.008,-0.083984
115.04,-0.074219
115.072,-0.089844
115.104,-0.074219
115.136,-0.09375
115.168,-0.080078
115.2,-0.089844
115.232,-0.048828
115.264,0.0058594
115.296,0.076172
115.328,-0.039062
115.36,-0.14453
115.392,-0.20508
115.424,-0.32422
115.456,-0.35352
115.488,-0.1543
115.52,-0.099609
115.552,-0.083984
115.584,-0.070312
115.616,-0.064453
115.648,-0.048828
115.68,-0.054688
115.712,-0.044922
115.744,-0.048828
115.776,-0.039062
115.808,-0.039062
115.84,-0.025391
115.872,-0.029297
115.904,-0.019531
115.936,-0.019531
115.968,-0.0039062
116,-0.019531
116.032,-0.013672
116.064,-0.0097656
116.096,0.0058594
116.128,0.015625
116.16,0.0097656
116.192,0.025391
116.224,0.019531
116.256,0.041016
116.288,0.035156
116.32,0.050781
116.352,0.044922
116.384,0.054688
116.416,0.044922
116.448,0.050781
116.48,0.025391
116.512,0.03125
116.544,0.015625
116.576,0.015625
116.608,-0.0039062
116.64,0
116.672,-0.025391
116.704,-0.025391
116.736,-0.035156
116.768,-0.025391
116.8,-0.035156
116.832,-0.029297
116.864,-0.025391
116.896,-0.039062
116.928,-0.029297
116.96,-0.035156
116.992,-0.025391
117.024,-0.035156
117.056,-0.025391
117.088,-0.035156
117.12,-0.019531
117.152,-0.025391
117.184,0
117.216,0.015625
117.248,0.035156
117.28,0.03125
117.312,0.019531
117.344,0.019531
117.376,0.015625
117.408,0
117.44,0.019531
117.472,0.0058594
117.504,-0.029297
117.536,-0.070312
117.568,-0.074219
117.6,-0.080078
117.632,-0.074219
117.664,-0.083984
117.696,-0.089844
117.728,-0.074219
117.76,-0.089844
117.792,-0.074219
117.824,-0.029297
117.856,0.054688
117.888,0.070312
117.92,-0.09375
117.952,-0.20898
117.984,-0.29883
118.016,-0.35938
118.048,-0.19922
118.08,-0.10352
118.112,-0.070312
118.144,-0.064453
118.176,-0.044922
118.208,-0.048828
118.24,-0.035156
118.272,-0.039062
118.304,-0.025391
118.336,-0.025391
118.368,-0.019531
118.4,-0.025391
118.432,-0.0097656
118.464,-0.013672
118.496,0
118.528,-0.0039062
118.56,0
118.592,0.0097656
118.624,0.0058594
118.656,0.015625
118.688,0.0097656
118.72,0.03125
118.752,0.035156
118.784,0.044922
118.816,0.035156
118.848,0.050781
118.88,0.044922
118.912,0.054688
118.944,0.050781
118.976,0.054688
119.008,0.044922
119.04,0.044922
119.072,0.025391
119.104,0.035156
119.136,0.019531
119.168,0.019531
119.2,0
119.232,0
119.264,-0.0097656
119.296,-0.013672
119.328,-0.0097656
119.36,-0.025391
119.392,-0.013672
119.424,-0.025391
119.456,-0.025391
119.488,-0.029297
119.52,-0.025391
119.552,-0.039062
119.584,-0.035156
119.616,-0.039062
119.648,-0.025391
119.68,-0.029297
119.712,-0.025391
119.744,-0.019531
119.776,0.015625
119.808,0.015625
119.84,0.044922
119.872,0.035156
119.904,0.041016
119.936,0.019531
119.968,0.019531
120,0.019531
120.032,0.03125
120.064,-0.0097656
120.096,-0.048828
120.128,-0.074219
120.16,-0.074219
120.192,-0.070312
120.224,-0.074219
120.256,-0.070312
120.288,-0.080078
120.32,-0.070312
120.352,-0.080078
120.384,-0.039062
120.416,0.0058594
120.448,0.080078
120.48,-0.029297
120.512,-0.14453
120.544,-0.22461
120.576,-0.31445
120.608,-0.34375
120.64,-0.12891
120.672,-0.083984
120.704,-0.058594
120.736,-0.064453
120.768,-0.044922
120.8,-0.039062
120.832,-0.029297
120.864,-0.035156
120.896,-0.029297
120.928,-0.025391
120.96,-0.029297
120.992,-0.019531
121.024,-0.025391
121.056,-0.013672
121.088,-0.025391
121.12,-0.0097656
121.152,-0.013672
121.184,0
121.216,-0.0097656
121.248,0.0058594
121.28,0.0097656
121.312,0.025391
121.344,0.019531
121.376,0.035156
121.408,0.041016
121.44,0.044922
121.472,0.041016
121.504,0.054688
121.536,0.044922
121.568,0.050781
121.6,0.041016
121.632,0.035156
121.664,0.019531
121.696,0.019531
121.728,0.0058594
121.76,0.0097656
121.792,-0.0097656
121.824,-0.013672
121.856,-0.0097656
121.888,-0.019531
121.92,-0.013672
121.952,-0.025391
121.984,-0.013672
122.016,-0.025391
122.048,-0.019531
122.08,-0.025391
122.112,-0.025391
122.144,-0.035156
122.176,-0.019531
122.208,-0.029297
122.24,-0.025391
122.272,-0.029297
122.304,-0.019531
122.336,-0.0039062
122.368,0.025391
122.4,0.019531
122.432,0.044922
122.464,0.03125
122.496,0.035156
122.528,0.0058594
122.56,0.015625
122.592,0.019531
122.624,0.015625
122.656,-0.035156
122.688,-0.070312
122.72,-0.080078
122.752,-0.083984
122.784,-0.074219
122.816,-0.089844
122.848,-0.080078
122.88,-0.089844
122.912,-0.080078
122.944,-0.089844
122.976,-0.019531
123.008,0.054688
123.04,0.089844
123.072,-0.074219
123.104,-0.19336
123.136,-0.27344
123.168,-0.33984
123.2,-0.22461
123.232,-0.099609
123.264,-0.070312
123.296,-0.048828
123.328,-0.058594
123.36,-0.039062
123.392,-0.029297
123.424,-0.035156
123.456,-0.025391
123.488,-0.035156
123.52,-0.025391
123.552,-0.039062
123.584,-0.025391
123.616,-0.019531
123.648,-0.0097656
123.68,-0.019531
123.712,-0.0039062
123.744,-0.0097656
123.776,0.0097656
123.808,0.0058594
123.84,0.03125
123.872,0.019531
123.904,0.035156
123.936,0.03125
123.968,0.050781
124,0.044922
124.032,0.054688
124.064,0.054688
124.096,0.060547
124.128,0.050781
124.16,0.054688
124.192,0.041016
124.224,0.035156
124.256,0.044922
124.288,0.019531
124.32,0.015625
124.352,0
124.384,-0.0039062
124.416,-0.0097656
124.448,-0.0039062
124.48,-0.025391
124.512,-0.025391
124.544,-0.035156
124.576,-0.025391
124.608,-0.039062
124.64,-0.025391
124.672,-0.029297
124.704,-0.025391
124.736,-0.039062
124.768,-0.029297
124.8,-0.048828
124.832,-0.035156
124.864,-0.039062
124.896,-0.013672
124.928,-0.0039062
124.96,0.015625
124.992,0.025391
125.024,0.035156
125.056,0.03125
125.088,0.019531
125.12,0.0097656
125.152,0.0058594
125.184,0.019531
125.216,-0.0039062
125.248,-0.048828
125.28,-0.074219
125.312,-0.080078
125.344,-0.089844
125.376,-0.080078
125.408,-0.09375
125.44,-0.083984
125.472,-0.089844
125.504,-0.074219
125.536,-0.054688
125.568,0.0097656
125.6,0.064453
125.632,-0.035156
125.664,-0.16016
125.696,-0.21875
125.728,-0.33008
125.76,-0.35352
125.792,-0.1543
125.824,-0.099609
125.856,-0.089844
125.888,-0.074219
125.92,-0.064453
125.952,-0.070312
125.984,-0.054688
126.016,-0.054688
126.048,-0.044922
126.08,-0.048828
126.112,-0.035156
126.144,-0.039062
126.176,-0.025391
126.208,-0.025391
126.24,-0.0039062
126.272,-0.0097656
126.304,0
126.336,-0.0039062
126.368,0.0097656
126.4,0.0097656
126.432,0.019531
126.464,0.025391
126.496,0.044922
126.528,0.035156
126.56,0.050781
126.592,0.044922
126.624,0.054688
126.656,0.044922
126.688,0.060547
126.72,0.064453
126.752,0.044922
126.784,0.054688
126.816,0.03125
126.848,0.019531
126.88,0.015625
126.912,0.019531
126.944,0
126.976,0.015625
127.008,0
127.04,-0.0097656
127.072,-0.013672
127.104,-0.019531
127.136,-0.025391
127.168,-0.0097656
127.2,-0.025391
127.232,-0.0097656
127.264,-0.019531
127.296,-0.019531
127.328,-0.025391
127.36,-0.013672
127.392,-0.0097656
127.424,-0.013672
127.456,0
127.488,0.0097656
127.52,0.019531
127.552,0.041016
127.584,0.044922
127.616,0.03125
127.648,0.044922
127.68,0.015625
127.712,0.03125
127.744,0.025391
127.776,0.044922
127.808,-0.029297
127.84,-0.048828
127.872,-0.054688
127.904,-0.048828
127.936,-0.070312
127.968,-0.064453
128,-0.074219
128.032,-0.054688
128.064,-0.070312
128.096,-0.013672
128.128,0.025391
128.16,0.095703
128.192,-0.013672
128.224,-0.10352
128.256,-0.1543
128.288,-0.25977
128.32,-0.30469
128.352,-0.14453
128.384,-0.080078
128.416,-0.044922
128.448,-0.039062
128.48,-0.048828
128.512,-0.0097656
128.544,-0.019531
128.576,-0.019531
128.608,-0.025391
128.64,-0.0097656
128.672,-0.025391
128.704,-0.013672
128.736,-0.0097656
128.768,0.0097656
128.8,0
128.832,0.019531
128.864,0
128.896,0.0097656
128.928,0
128.96,0.035156
128.992,0.019531
129.024,0.035156
129.056,0.044922
129.088,0.050781
129.12,0.060547
129.152,0.070312
129.184,0.054688
129.216,0.044922
129.248,0.064453
129.28,0.050781
129.312,0.060547
129.344,0.044922
129.376,0.03125
129.408,0.015625
129.44,0.019531
129.472,0.0097656
129.504,0.015625
129.536,0
129.568,0.0058594
129.6,0
129.632,0
129.664,-0.013672
129.696,-0.0039062
129.728,-0.025391
129.76,-0.019531
129.792,-0.025391
129.824,-0.019531
129.856,-0.025391
129.888,-0.025391
129.92,-0.035156
129.952,-0.039062
129.984,-0.029297
130.016,-0.039062
130.048,-0.013672
130.08,-0.0039062
130.112,0.015625
130.144,0.025391
130.176,0.015625
130.208,0.0058594
130.24,0
130.272,-0.0039062
130.304,0.015625
130.336,0.0058594
130.368,-0.035156
130.4,-0.080078
130.432,-0.083984
130.464,-0.09375
130.496,-0.083984
130.528,-0.099609
130.56,-0.09375
130.592,-0.10938
130.624,-0.10352
130.656,-0.089844
130.688,-0.044922
130.72,0.025391
130.752,0.044922
130.784,-0.089844
130.816,-0.16406
130.848,-0.24414
130.88,-0.33398
130.912,-0.23438
130.944,-0.13867
130.976,-0.09375
131.008,-0.089844
131.04,-0.074219
131.072,-0.070312
131.104,-0.054688
131.136,-0.058594
131.168,-0.044922
131.2,-0.048828
131.232,-0.039062
131.264,-0.048828
131.296,-0.029297
131.328,-0.029297
131.36,-0.019531
131.392,-0.019531
131.424,-0.0097656
131.456,-0.019531
131.488,-0.0097656
131.52,0
131.552,0.0058594
131.584,0.015625
131.616,0.019531
131.648,0.035156
131.68,0.041016
131.712,0.044922
131.744,0.050781
131.776,0.060547
131.808,0.050781
131.84,0.060547
131.872,0.044922
131.904,0.050781
131.936,0.025391
131.968,0.019531
132,0.015625
132.032,0.0097656
132.064,-0.0039062
132.096,-0.0097656
132.128,-0.025391
132.16,-0.019531
132.192,-0.025391
132.224,-0.025391
132.256,-0.025391
132.288,-0.025391
132.32,-0.029297
132.352,-0.035156
132.384,-0.013672
132.416,-0.025391
132.448,-0.013672
132.48,-0.025391
132.512,-0.025391
132.544,-0.029297
132.576,-0.0097656
132.608,0.0058594
132.64,0.03125
132.672,0.041016
132.704,0.044922
132.736,0.035156
132.768,0.025391
132.8,0.0058594
132.832,0.019531
132.864,0.019531
132.896,0.015625
132.928,-0.044922
132.96,-0.058594
132.992,-0.080078
133.024,-0.070312
133.056,-0.080078
133.088,-0.074219
133.12,-0.089844
133.152,-0.080078
133.184,-0.083984
133.216,-0.048828
133.248,-0.0039062
133.28,0.085938
133.312,-0.0097656
133.344,-0.125
133.376,-0.20508
133.408,-0.31836
133.44,-0.34961
133.472,-0.16406
133.504,-0.09375
133.536,-0.080078
133.568,-0.058594
133.6,-0.064453
133.632,-0.048828
133.664,-0.054688
133.696,-0.035156
133.728,-0.044922
133.76,-0.029297
133.792,-0.039062
133.824,-0.025391
133.856,-0.029297
133.888,-0.019531
133.92,-0.013672
133.952,-0.0097656
133.984,-0.0039062
134.016,-0.0097656
134.048,0
134.08,-0.0097656
134.112,0.0097656
134.144,0.015625
134.176,0.025391
134.208,0.019531
134.24,0.044922
134.272,0.041016
134.304,0.050781
134.336,0.044922
134.368,0.054688
134.4,0.044922
134.432,0.050781
134.464,0.03125
134.496,0.035156
134.528,0.015625
134.56,0.019531
134.592,0
134.624,0
134.656,-0.019531
134.688,-0.013672
134.72,-0.029297
134.752,-0.019531
134.784,-0.025391
134.816,-0.029297
134.848,-0.025391
134.88,-0.035156
134.912,-0.025391
134.944,-0.035156
134.976,-0.029297
135.008,-0.035156
135.04,-0.029297
135.072,-0.044922
135.104,-0.025391
135.136,-0.0097656
135.168,0.015625
135.2,0.019531
135.232,0.044922
135.264,0.03125
135.296,0.041016
135.328,0.015625
135.36,0.0097656
135.392,0.015625
135.424,0.019531
135.456,-0.0097656
135.488,-0.048828
135.52,-0.074219
135.552,-0.080078
135.584,-0.074219
135.616,-0.089844
135.648,-0.083984
135.68,-0.080078
135.712,-0.09375
135.744,-0.083984
135.776,-0.048828
135.808,0.019531
135.84,0.076172
135.872,-0.054688
135.904,-0.18359
135.936,-0.25977
135.968,-0.34375
136,-0.35938
136.032,-0.12891
136.064,-0.089844
136.096,-0.064453
136.128,-0.070312
136.16,-0.048828
136.192,-0.054688
136.224,-0.044922
136.256,-0.044922
136.288,-0.035156
136.32,-0.029297
136.352,-0.025391
136.384,-0.025391
136.416,-0.019531
136.448,-0.025391
136.48,-0.019531
136.512,-0.0097656
136.544,-0.013672
136.576,0
136.608,-0.0039062
136.64,0.0097656
136.672,0.0058594
136.704,0.019531
136.736,0.025391
136.768,0.044922
136.8,0.041016
136.832,0.054688
136.864,0.054688
136.896,0.060547
136.928,0.050781
136.96,0.054688
136.992,0.041016
137.024,0.044922
137.056,0.019531
137.088,0.019531
137.12,0
137.152,0.0058594
137.184,-0.0039062
137.216,-0.0097656
137.248,-0.019531
137.28,-0.025391
137.312,-0.019531
137.344,-0.035156
137.376,-0.025391
137.408,-0.035156
137.44,-0.029297
137.472,-0.039062
137.504,-0.029297
137.536,-0.039062
137.568,-0.035156
137.6,-0.039062
137.632,-0.029297
137.664,-0.035156
137.696,-0.0039062
137.728,0
137.76,0.025391
137.792,0.035156
137.824,0.03125
137.856,0.019531
137.888,0.0058594
137.92,0
137.952,0.019531
137.984,0.0097656
138.016,-0.029297
138.048,-0.074219
138.08,-0.080078
138.112,-0.089844
138.144,-0.080078
138.176,-0.074219
138.208,-0.083984
138.24,-0.080078
138.272,-0.09375
138.304,-0.058594
138.336,-0.019531
138.368,0.064453
138.4,0.070312
138.432,-0.099609
138.464,-0.21484
138.496,-0.29883
138.528,-0.34961
138.56,-0.18359
138.592,-0.099609
138.624,-0.058594
138.656,-0.064453
138.688,-0.044922
138.72,-0.048828
138.752,-0.035156
138.784,-0.029297
138.816,-0.035156
138.848,-0.025391
138.88,-0.013672
138.912,-0.0097656
138.944,-0.013672
138.976,-0.0039062
139.008,-0.019531
139.04,0
139.072,-0.0097656
139.104,0
139.136,0.0058594
139.168,0.019531
139.2,0.015625
139.232,0.025391
139.264,0.025391
139.296,0.035156
139.328,0.03125
139.36,0.044922
139.392,0.041016
139.424,0.044922
139.456,0.041016
139.488,0.044922
139.52,0.03125
139.552,0.03125
139.584,0.019531
139.616,0.019531
139.648,0
139.68,0.0058594
139.712,-0.0097656
139.744,-0.013672
139.776,-0.025391
139.808,-0.025391
139.84,-0.025391
139.872,-0.029297
139.904,-0.025391
139.936,-0.035156
139.968,-0.025391
140,-0.035156
140.032,-0.029297
140.064,-0.035156
140.096,-0.019531
140.128,-0.025391
140.16,-0.013672
140.192,-0.025391
140.224,-0.0039062
140.256,-0.0039062
140.288,0.019531
140.32,0.019531
140.352,0.035156
140.384,0.019531
140.416,0.015625
140.448,0
140.48,0.015625
140.512,0.0097656
140.544,-0.0097656
140.576,-0.058594
140.608,-0.074219
140.64,-0.083984
140.672,-0.089844
140.704,-0.083984
140.736,-0.089844
140.768,-0.080078
140.8,-0.099609
140.832,-0.09375
140.864,-0.058594
140.896,0.0097656
140.928,0.080078
140.96,-0.025391
140.992,-0.1543
141.024,-0.22461
141.056,-0.33984
141.088,-0.36328
141.12,-0.14844
141.152,-0.080078
141.184,-0.074219
141.216,-0.070312
141.248,-0.074219
141.28,-0.058594
141.312,-0.064453
141.344,-0.044922
141.376,-0.035156
141.408,-0.044922
141.44,-0.025391
141.472,-0.025391
141.504,-0.029297
141.536,-0.025391
141.568,-0.0097656
141.6,-0.013672
141.632,0
141.664,0
141.696,0
141.728,-0.0039062
141.76,0.025391
141.792,0.03125
141.824,0.019531
141.856,0.03125
141.888,0.064453
141.92,0.044922
141.952,0.054688
141.984,0.064453
142.016,0.070312
142.048,0.060547
142.08,0.050781
142.112,0.054688
142.144,0.035156
142.176,0.044922
142.208,0.03125
142.24,0.0097656
142.272,-0.0039062
142.304,0
142.336,-0.019531
142.368,-0.013672
142.4,-0.019531
142.432,-0.0097656
142.464,-0.029297
142.496,-0.013672
142.528,-0.035156
142.56,-0.025391
142.592,-0.029297
142.624,-0.013672
142.656,-0.029297
142.688,-0.025391
142.72,-0.029297
142.752,0.0058594
142.784,-0.0039062
142.816,0
142.848,0.019531
142.88,0.044922
142.912,0.025391
142.944,0.019531
142.976,0.019531
143.008,0.019531
143.04,0.025391
143.072,0.015625
143.104,-0.035156
143.136,-0.064453
143.168,-0.070312
143.2,-0.074219
143.232,-0.064453
143.264,-0.074219
143.296,-0.080078
143.328,-0.074219
143.36,-0.064453
143.392,-0.044922
143.424,0.0058594
143.456,0.085938
143.488,-0.0039062
143.52,-0.12891
143.552,-0.18359
143.584,-0.28516
143.616,-0.33008
143.648,-0.20508
143.68,-0.10352
143.712,-0.074219
143.744,-0.054688
143.776,-0.048828
143.808,-0.029297
143.84,-0.019531
143.872,-0.025391
143.904,-0.013672
143.936,-0.025391
143.968,-0.0097656
144,-0.013672
144.032,-0.0039062
144.064,0
144.096,0
144.128,0
144.16,0.0097656
144.192,0
144.224,0.019531
144.256,0.015625
144.288,0.025391
144.32,0.019531
144.352,0.041016
144.384,0.041016
144.416,0.050781
144.448,0.044922
144.48,0.054688
144.512,0.050781
144.544,0.050781
144.576,0.044922
144.608,0.041016
144.64,0.044922
144.672,0.019531
144.704,0.015625
144.736,0
144.768,0.0058594
144.8,-0.019531
144.832,-0.025391
144.864,-0.035156
144.896,-0.025391
144.928,-0.044922
144.96,-0.039062
144.992,-0.048828
145.024,-0.044922
145.056,-0.048828
145.088,-0.035156
145.12,-0.048828
145.152,-0.035156
145.184,-0.044922
145.216,-0.039062
145.248,-0.044922
145.28,-0.035156
145.312,-0.025391
145.344,0
145.376,0.0058594
